predictor,horizon,start_date,top_k_excess_vs_spy_pct,bottom_k_excess_vs_spy_pct,top_minus_bottom_pct
momentum_20d,5,2025-03-06,-0.052364070188363566,0.15068123920145188,-0.20304530938981546
momentum_20d,5,2025-03-13,0.4882589267214336,0.08081386188299641,0.40744506483843723
momentum_20d,5,2025-03-20,-1.3133390375881868,-0.5176100278349842,-0.7957290097532026
momentum_20d,5,2025-03-27,2.041375905992944,-2.201895266304388,4.243271172297332
momentum_20d,5,2025-04-03,-4.064273780448938,1.4897952824410643,-5.554069062890003
momentum_20d,5,2025-04-10,1.3140076971988082,2.078961209588903,-0.7649535123900949
momentum_20d,5,2025-04-17,-4.767727425715806,-0.24335035742040953,-4.524377068295396
momentum_20d,5,2025-04-25,-0.8266386778164492,-2.045514804882535,1.2188761270660857
momentum_20d,5,2025-05-02,1.4123703023615577,-1.0633211476787938,2.4756914500403515
momentum_20d,5,2025-05-09,2.31317596754194,-3.9043137255661367,6.217489693108076
momentum_20d,5,2025-05-16,-0.5344590744678597,0.5728571795422077,-1.1073162540100674
momentum_20d,5,2025-05-23,-0.18293045517931983,-0.548529349008553,0.36559889382923316
momentum_20d,5,2025-06-02,1.105837960595657,-0.36951979079654274,1.4753577513921998
momentum_20d,5,2025-06-09,0.8577989533787042,-0.4470131389663827,1.3048120923450868
momentum_20d,5,2025-06-16,-0.4290274225394852,0.6148327127718733,-1.0438601353113586
momentum_20d,5,2025-06-24,-0.01691850048275434,-0.9692067070584232,0.9522882065756688
momentum_20d,5,2025-07-01,0.4676486210723918,-1.7655354277962425,2.2331840488686345
momentum_20d,5,2025-07-09,-0.2430713181373815,-0.23469994873319688,-0.008371369404184615
momentum_20d,5,2025-07-16,-0.7823261754094349,-0.29637604190229094,-0.485950133507144
momentum_20d,5,2025-07-23,-0.5172868932886228,-1.5744787807319138,1.057191887443291
momentum_20d,5,2025-07-30,-0.7005294176448462,-0.6681747986836035,-0.03235461896124266
momentum_20d,5,2025-08-06,0.1353377318681866,0.4720673104017988,-0.3367295785336122
momentum_20d,5,2025-08-13,0.22850124300517471,2.5495226463983056,-2.321021403393131
momentum_20d,5,2025-08-20,-2.254190591806075,0.12795269249556246,-2.3821432843016375
momentum_20d,5,2025-08-27,0.3821456188103737,-1.384298952185984,1.7664445709963579
momentum_20d,5,2025-09-04,0.2339754593352117,-0.5099874525464194,0.7439629118816311
momentum_20d,5,2025-09-11,-0.2964114456574296,-1.4078455945240784,1.1114341488666488
momentum_20d,5,2025-09-18,-0.15776631521246348,-0.19313163238400266,0.03536531717153919
momentum_20d,5,2025-09-25,0.6062067770248609,1.344362398142359,-0.7381556211174979
momentum_20d,5,2025-10-02,1.6869193755700618,-0.6523074695989266,2.3392268451689886
momentum_20d,5,2025-10-09,1.2842357576692756,2.1264014607281445,-0.8421657030588688
momentum_20d,5,2025-10-16,-1.2321868217372467,0.5767379275934736,-1.8089247493307203
momentum_20d,5,2025-10-23,0.006479989992598985,-2.221472686895709,2.227952676888308
momentum_20d,5,2025-10-30,-0.9917889812841807,0.9962079384595368,-1.9879969197437175
momentum_20d,5,2025-11-06,1.534342730727889,1.6720230257156226,-0.13768029498773365
momentum_20d,5,2025-11-13,0.8416530621924897,1.6957653407111528,-0.8541122785186631
momentum_20d,5,2025-11-20,-1.7729580769800062,2.313215404558422,-4.086173481538428
momentum_20d,5,2025-11-28,-2.101830288645856,1.340538658715107,-3.442368947360963
momentum_20d,5,2025-12-05,0.28447088584840163,0.4819359022941468,-0.19746501644574513
momentum_20d,5,2025-12-12,0.11890218000959092,-1.6333570049158697,1.7522591849254605
momentum_20d,5,2025-12-19,0.023308128588173105,0.6365818363642657,-0.6132737077760926
momentum_20d,5,2025-12-29,3.5001978678454484,0.008382741950111832,3.4918151258953367
momentum_20d,5,2026-01-06,-0.36642550806568197,1.3870502208619704,-1.7534757289276524
momentum_20d,5,2026-01-13,2.9183428271023977,0.2209207688006957,2.6974220583017017
momentum_20d,5,2026-01-21,1.1267350969678271,-1.0368940323400522,2.1636291293078793
momentum_20d,5,2026-01-28,1.704311726899325,2.3232457521407013,-0.6189340252413762
momentum_20d,5,2026-02-04,2.167292556720568,1.6689778908096236,0.4983146659109445
momentum_20d,5,2026-02-11,0.4358868832540108,-0.24625958872572426,0.6821464719797351
momentum_20d,5,2026-02-19,0.09805706719200336,0.07051386135058882,0.02754320584141453
momentum_20d,5,2026-02-26,0.5330198231522032,-0.3491718546778507,0.8821916778300539
momentum_20d,5,2026-03-05,1.6390022996155478,-1.515974652377857,3.1549769519934046
momentum_20d,5,2026-03-12,1.424854250277411,0.3305509954596145,1.0943032548177967
momentum_20d,5,2026-03-19,1.721216692533804,2.521109293771821,-0.799892601238017
momentum_20d,5,2026-03-26,-1.5020711139760854,0.1647562105745311,-1.6668273245506164
momentum_20d,5,2026-04-02,-3.431739154396,0.10672101150841495,-3.538460165904415
momentum_20d,5,2026-04-10,-1.3953650193136768,-2.6352664202794545,1.2399014009657778
momentum_20d,5,2026-04-17,2.7971933520277603,0.9114095420081828,1.8857838100195776
momentum_20d,5,2026-04-24,-0.21858328424119167,0.7143289062223761,-0.9329121904635678
momentum_20d,5,2026-05-01,3.628243547790951,-5.832919221765657,9.461162769556609
momentum_20d,5,2026-05-08,-1.93580611224754,1.7684814465668126,-3.7042875588143525
momentum_20d,5,2026-05-15,0.7546783382070228,1.0006335889903406,-0.24595525078331776
momentum_20d,5,2026-05-22,0.034842469421684605,-2.844023258176849,2.878865727598534
momentum_20d,5,2026-06-01,1.9053637678703088,3.893621977961844,-1.9882582100915351
momentum_20d,5,2026-06-08,-0.92069324741888,0.8316859908329718,-1.752379238251852
momentum_20d,5,2026-06-15,-0.05864063077757701,0.30774765904460677,-0.36638828982218374
momentum_20d,5,2026-06-23,1.1730172676733188,-1.6364190577534798,2.8094363254267987
momentum_20d,5,2026-06-30,-3.113562841141715,1.3414037046727758,-4.45496654581449
momentum_20d,5,2026-07-08,-1.2247033943902217,0.3455516647607829,-1.5702550591510045
momentum_20d,5,2026-07-15,2.512801771300588,0.3983878910180187,2.114413880282569
momentum_20d,5,2026-07-22,3.8904274839424082,-3.752675185163412,7.6431026691058195
momentum_20d,5,2026-07-29,-6.2886055926323055,3.6988591686385166,-9.987464761270823
momentum_20d,5,2026-08-05,-0.5187884512134107,0.9693534351682928,-1.4881418863817035
momentum_20d,5,2026-08-12,3.837482611835963,-0.4256480058507946,4.263130617686758
momentum_20d,5,2026-08-19,-0.4737776130378957,-0.17023930764128448,-0.3035383053966112
momentum_20d,5,2026-08-26,1.1286058078419647,-1.8147530191915433,2.9433588270335083
momentum_20d,5,2026-09-02,-0.8068958921424859,0.6028371881000287,-1.4097330802425145
momentum_20d,20,2024-07-23,0.021587300712044843,-0.257098316179997,0.27868561689204185
momentum_20d,20,2024-08-20,2.1783865534399522,-1.7000860925403833,3.8784726459803354
momentum_20d,20,2024-09-18,-0.962375576935696,0.8847365891390865,-1.8471121660747825
momentum_20d,20,2024-10-16,-3.359904346881293,-5.634135933515897,2.2742315866346043
momentum_20d,20,2024-11-13,2.84782649805619,-3.804082103480925,6.651908601537116
momentum_20d,20,2024-12-12,-1.8238600617808982,3.4643274327020523,-5.28818749448295
momentum_20d,20,2025-01-14,-2.6302200531332325,2.472911120663131,-5.103131173796363
momentum_20d,20,2025-02-12,2.7633453698624355,-0.6116564996407818,3.375001869503217
momentum_20d,20,2025-03-13,-0.8551092342298597,-1.2161352135854306,0.36102597935557085
momentum_20d,20,2025-04-10,-2.210296333686605,2.119945422612342,-4.330241756298947
momentum_20d,20,2025-05-09,3.792366457604398,-5.438193812770567,9.230560270374966
momentum_20d,20,2025-06-09,2.223074074930313,-3.782025668967829,6.005099743898142
momentum_20d,20,2025-07-09,-1.8580765503402967,-2.2683846764774973,0.4103081261372005
momentum_20d,20,2025-08-06,-1.1080153485974353,2.3439493151702058,-3.451964663767641
momentum_20d,20,2025-09-04,-0.3543960576101105,-1.649202897643672,1.2948068400335613
momentum_20d,20,2025-10-02,2.7388513622321238,-4.216430430018273,6.955281792250396
momentum_20d,20,2025-10-30,-1.5969422626958107,1.756416604460916,-3.3533588671567265
momentum_20d,20,2025-11-28,-0.44120923176232213,1.2225138349233036,-1.6637230666856258
momentum_20d,20,2025-12-29,5.361183580621146,-0.8754080091159818,6.236591589737128
momentum_20d,20,2026-01-28,5.875783929967357,1.235050963029253,4.640732966938104
momentum_20d,20,2026-02-26,6.511438010264348,-0.5422340508899004,7.0536720611542485
momentum_20d,20,2026-03-26,-7.333768771908873,3.4938701914720482,-10.827638963380922
momentum_20d,20,2026-04-24,2.9911523650801923,-2.1834801927201704,5.174632557800363
momentum_20d,20,2026-05-22,1.2662749857417368,3.2033297990024634,-1.9370548132607266
momentum_20d,20,2026-06-23,-2.2948245523997586,1.6918590991046905,-3.986683651504449
momentum_20d,20,2026-07-22,4.557086851826661,-2.9081704381119677,7.465257289938629
momentum_20d,60,2024-07-23,2.4040793074795674,-0.30554044062329755,2.709619748102865
momentum_20d,60,2024-10-16,-3.807315110215296,-8.417544550952211,4.610229440736916
momentum_20d,60,2025-01-14,-3.138171907123525,8.2308191727137,-11.368991079837224
momentum_20d,60,2025-04-10,-9.749210430147485,6.946008443612135,-16.69521887375962
momentum_20d,60,2025-07-09,2.0716034370557397,-5.777378617721326,7.848982054777065
momentum_20d,60,2025-10-02,-0.11881069346077651,-0.48875433866479856,0.36994364520402206
momentum_20d,60,2025-12-29,6.456691777192236,6.044886903734085,0.4118048734581513
momentum_20d,60,2026-03-26,-9.43201659739951,11.979775443007538,-21.41179204040705
momentum_20d,120,2024-07-23,2.768009901946507,-2.90236362784511,5.6703735297916165
momentum_20d,120,2025-01-14,-3.8367430480523823,0.3930284142695288,-4.229771462321911
momentum_20d,120,2025-07-09,3.468865621496464,-6.090816790175024,9.559682411671488
momentum_20d,120,2025-12-29,19.839222405250105,-1.6652716095084712,21.504494014758574
momentum_60d,5,2024-09-18,-0.42690384843611834,1.2920388389262016,-1.71894268736232
momentum_60d,5,2024-09-25,0.7433920886982508,0.8658177820939547,-0.12242569339570393
momentum_60d,5,2024-10-02,-2.86614582068823,1.4146620391988294,-4.280807859887059
momentum_60d,5,2024-10-09,2.2261360156112424,-2.581383915592232,4.807519931203474
momentum_60d,5,2024-10-16,-0.16647695686651626,0.647004802272148,-0.8134817591386642
momentum_60d,5,2024-10-23,-1.6753034351961997,-0.5000454259908249,-1.1752580092053748
momentum_60d,5,2024-10-30,1.9377948980935737,-0.1286882876407251,2.066483185734299
momentum_60d,5,2024-11-06,0.7292330365844091,-0.2325736347625932,0.9618066713470023
momentum_60d,5,2024-11-13,-0.3833028371713362,-0.7295733329246934,0.3462704957533572
momentum_60d,5,2024-11-20,0.76995892914055,0.02131919566123649,0.7486397334793135
momentum_60d,5,2024-11-27,0.07442720944553041,-2.448774005851495,2.523201215297026
momentum_60d,5,2024-12-05,1.5108849537571003,-1.3965750958083576,2.907460049565458
momentum_60d,5,2024-12-12,-0.19276014071606024,-2.4137702316092025,2.2210100908931425
momentum_60d,5,2024-12-19,-0.44796200945168935,0.04358739651523595,-0.4915494059669253
momentum_60d,5,2024-12-27,-0.09857698290428225,-0.7228149551845402,0.6242379722802579
momentum_60d,5,2025-01-06,-0.9274483692032135,3.215013355088414,-4.1424617242916275
momentum_60d,5,2025-01-14,0.13878432181921863,-1.7724866701424553,1.911270991961674
momentum_60d,5,2025-01-22,1.1054866789555176,1.4213223826523311,-0.3158357036968134
momentum_60d,5,2025-01-29,-0.1832267851376912,1.6734053890246736,-1.8566321741623648
momentum_60d,5,2025-02-05,-0.5417315504514963,-0.2808989493427819,-0.2608326011087144
momentum_60d,5,2025-02-12,-0.2681239920108306,0.7031906284909646,-0.9713146205017953
momentum_60d,5,2025-02-20,-3.145321586045783,2.562965157261554,-5.708286743307337
momentum_60d,5,2025-02-27,1.1407080344800091,0.5744679329546327,0.5662401015253764
momentum_60d,5,2025-03-06,-0.4220844170330899,1.979767215079779,-2.401851632112869
momentum_60d,5,2025-03-13,1.294336104378154,0.08081386188299641,1.2135222424951575
momentum_60d,5,2025-03-20,-1.3133390375881868,-0.5176100278349842,-0.7957290097532026
momentum_60d,5,2025-03-27,1.079910384985583,-2.201895266304388,3.2818056512899707
momentum_60d,5,2025-04-03,-2.2325942300166712,1.4897952824410643,-3.7223895124577355
momentum_60d,5,2025-04-10,1.9057648464974486,0.5397028305790734,1.3660620159183752
momentum_60d,5,2025-04-17,-4.767727425715806,3.0924387897178924,-7.860166215433699
momentum_60d,5,2025-04-25,-0.822875540717242,-0.023564607913432546,-0.7993109328038095
momentum_60d,5,2025-05-02,0.1117689803507312,1.4371956933890595,-1.3254267130383282
momentum_60d,5,2025-05-09,-3.686883673230993,0.7597269808864364,-4.446610654117429
momentum_60d,5,2025-05-16,1.2104565973978278,-0.7248759980323483,1.935332595430176
momentum_60d,5,2025-05-23,-0.6368038757584478,-0.548529349008553,-0.08827452674989482
momentum_60d,5,2025-06-02,0.5878393803792477,-0.36951979079654274,0.9573591711757904
momentum_60d,5,2025-06-09,0.28868137495990565,1.4434090509399624,-1.1547276759800569
momentum_60d,5,2025-06-16,0.7510505985118747,-1.5786155798584705,2.329666178370345
momentum_60d,5,2025-06-24,-0.14045697201274798,-0.5790553411087733,0.4385983690960253
momentum_60d,5,2025-07-01,1.1098298020531714,-0.7928076942649409,1.9026374963181123
momentum_60d,5,2025-07-09,0.6008975915333743,-0.23469994873319688,0.8355975402665712
momentum_60d,5,2025-07-16,-0.7823261754094349,0.3105100427955051,-1.09283621820494
momentum_60d,5,2025-07-23,0.9566834254765196,-0.6958830807113829,1.6525665061879025
momentum_60d,5,2025-07-30,-1.0955638983668692,-0.742361052612724,-0.3532028457541451
momentum_60d,5,2025-08-06,0.8984752852752095,-0.8556327488851786,1.754108034160388
momentum_60d,5,2025-08-13,-1.5191284696331944,2.5495226463983056,-4.0686511160315
momentum_60d,5,2025-08-20,0.5220973961377033,-0.6969502124001603,1.2190476085378636
momentum_60d,5,2025-08-27,-0.29103671305447476,-0.666507591943355,0.3754708788888802
momentum_60d,5,2025-09-04,1.2965620440040495,-0.15364102528114448,1.4502030692851942
momentum_60d,5,2025-09-11,1.8860842062018508,-1.2975350550770148,3.1836192612788654
momentum_60d,5,2025-09-18,-0.15776631521246348,-1.035777703734294,0.8780113885218304
momentum_60d,5,2025-09-25,0.6062067770248609,1.344362398142359,-0.7381556211174979
momentum_60d,5,2025-10-02,-0.6229778078636266,-0.8898612648943908,0.2668834570307642
momentum_60d,5,2025-10-09,1.2842357576692756,2.1264014607281445,-0.8421657030588688
momentum_60d,5,2025-10-16,-1.5151209456989965,-0.39354518410787226,-1.1215757615911242
momentum_60d,5,2025-10-23,-0.03739845510480529,-3.7923544044901467,3.7549559493853413
momentum_60d,5,2025-10-30,-0.14482866345704543,0.3559207581442273,-0.5007494216012727
momentum_60d,5,2025-11-06,0.5215778159760338,1.6709666600017863,-1.1493888440257525
momentum_60d,5,2025-11-13,-0.5366373945424312,1.2316526629811864,-1.7682900575236176
momentum_60d,5,2025-11-20,0.4174361713240075,0.9742342992154004,-0.5567981278913929
momentum_60d,5,2025-11-28,-1.5982800979415697,-0.9548475542308791,-0.6434325437106906
momentum_60d,5,2025-12-05,-0.8270457585183041,1.5872136733107944,-2.4142594318290986
momentum_60d,5,2025-12-12,0.4519696453655575,-0.3130979668342082,0.7650676121997657
momentum_60d,5,2025-12-19,0.36551398872040064,0.7067731069394734,-0.34125911821907273
momentum_60d,5,2025-12-29,2.705361742831025,-0.4187094301678555,3.124071172998881
momentum_60d,5,2026-01-06,0.6314399562027988,1.4246383389827275,-0.7931983827799287
momentum_60d,5,2026-01-13,3.6818625867401145,1.1991392874579918,2.4827232992821227
momentum_60d,5,2026-01-21,1.1267350969678271,-1.1668082579517014,2.2935433549195285
momentum_60d,5,2026-01-28,1.704311726899325,0.18663855794557688,1.5176731689537484
momentum_60d,5,2026-02-04,2.167292556720568,0.08304324976213437,2.084249306958434
momentum_60d,5,2026-02-11,0.3430842436728384,1.3202734083992342,-0.9771891647263959
momentum_60d,5,2026-02-19,-0.5283750556605571,-0.1278505334971462,-0.4005245221634109
momentum_60d,5,2026-02-26,-0.6876291238574324,0.1923431083804032,-0.8799722322378356
momentum_60d,5,2026-03-05,0.7708381056098241,-1.3995715815737775,2.1704096871836014
momentum_60d,5,2026-03-12,1.2936041145344155,0.2684371222865023,1.0251669922479132
momentum_60d,5,2026-03-19,1.5730319236780181,1.9153202837159489,-0.3422883600379307
momentum_60d,5,2026-03-26,-1.2558230700255968,-0.8968977583801774,-0.3589253116454194
momentum_60d,5,2026-04-02,-3.431739154396,-1.1940960816367272,-2.2376430727592727
momentum_60d,5,2026-04-10,-4.125780652799548,-0.8678647836569464,-3.2579158691426024
momentum_60d,5,2026-04-17,3.636453564778641,-2.688325937954676,6.324779502733318
momentum_60d,5,2026-04-24,0.8158043908662668,-0.40600890132045747,1.2218132921867242
momentum_60d,5,2026-05-01,1.4029007244305038,-3.170910938607415,4.573811663037919
momentum_60d,5,2026-05-08,-1.8037459623329883,-0.4874746379018117,-1.3162713244311766
momentum_60d,5,2026-05-15,0.7546783382070228,1.3429895677072867,-0.5883112295002639
momentum_60d,5,2026-05-22,0.034842469421684605,-2.857204354805461,2.8920468242271458
momentum_60d,5,2026-06-01,1.4200435391101087,4.378942206722044,-2.958898667611935
momentum_60d,5,2026-06-08,2.9355314099841197,0.11986889455422034,2.8156625154298993
momentum_60d,5,2026-06-15,-0.9643242008218311,1.227829546135665,-2.192153746957496
momentum_60d,5,2026-06-23,0.6224447422475448,-2.46813950075081,3.090584242998355
momentum_60d,5,2026-06-30,-5.008122416195407,2.4859294679391146,-7.494051884134523
momentum_60d,5,2026-07-08,-1.9161603422418572,0.05439615347905269,-1.9705564957209099
momentum_60d,5,2026-07-15,-0.11340005219899012,-0.886306342998692,0.7729062907997019
momentum_60d,5,2026-07-22,-0.4962344229329026,2.3951343403537217,-2.891368763286624
momentum_60d,5,2026-07-29,-5.720724138786474,-3.9429846353289464,-1.7777395034575274
momentum_60d,5,2026-08-05,0.388274482178382,-0.6044356010718732,0.9927100832502552
momentum_60d,5,2026-08-12,1.562784027036131,1.9208102042121533,-0.3580261771760223
momentum_60d,5,2026-08-19,-0.8580329472328821,0.054382168068471216,-0.9124151153013533
momentum_60d,5,2026-08-26,1.0890797516220831,-0.3532319029667478,1.442311654588831
momentum_60d,5,2026-09-02,-0.9908105834946576,1.4083630869042665,-2.399173670398924
momentum_60d,20,2024-09-18,1.5812279361143193,0.8847365891390865,0.6964913469752329
momentum_60d,20,2024-10-16,-1.7939955749541214,0.522572397284075,-2.3165679722381967
momentum_60d,20,2024-11-13,0.09948250935076415,-2.521474830690329,2.620957340041093
momentum_60d,20,2024-12-12,-1.8238600617808982,0.033226578848318436,-1.8570866406292166
momentum_60d,20,2025-01-14,0.9859933157196688,0.2431941860422615,0.7427991296774072
momentum_60d,20,2025-02-12,-0.5149967098907544,4.331030600575392,-4.846027310466146
momentum_60d,20,2025-03-13,-1.6540650847329401,-1.2161352135854306,-0.4379298711475096
momentum_60d,20,2025-04-10,-5.3304950827413045,1.9737913858160816,-7.304286468557386
momentum_60d,20,2025-05-09,-5.607240414395917,1.0018631925705992,-6.609103606966515
momentum_60d,20,2025-06-09,2.241826481330489,-1.88683667831047,4.1286631596409595
momentum_60d,20,2025-07-09,-0.36474803630769015,-2.2683846764774973,1.9036366401698073
momentum_60d,20,2025-08-06,-1.617009397247678,-0.9495484993179907,-0.6674608979296873
momentum_60d,20,2025-09-04,3.6533083957295265,-2.346342716760326,5.999651112489852
momentum_60d,20,2025-10-02,-0.469805741731751,-3.8747134092506443,3.404907667518893
momentum_60d,20,2025-10-30,1.1488199377074015,2.620509563706504,-1.4716896259991026
momentum_60d,20,2025-11-28,-1.5324172138854806,1.1722305706214353,-2.704647784506916
momentum_60d,20,2025-12-29,1.9722162639713343,-0.30074871148710136,2.272964975458436
momentum_60d,20,2026-01-28,5.875783929967357,4.8479444004973615,1.0278395294699947
momentum_60d,20,2026-02-26,5.475596411514938,-0.05084093525762704,5.526437346772565
momentum_60d,20,2026-03-26,-10.645755665120815,-0.8087026306723274,-9.837053034448488
momentum_60d,20,2026-04-24,2.25011932367382,-2.6453342116557073,4.895453535329527
momentum_60d,20,2026-05-22,1.2662749857417368,2.336782293560839,-1.070507307819102
momentum_60d,20,2026-06-23,-3.8796880132233813,2.251725016726798,-6.1314130299501794
momentum_60d,20,2026-07-22,0.12846132210168798,0.45217952660157784,-0.32371820449988986
momentum_60d,60,2024-09-18,-3.1461895155704633,-1.3077661499693396,-1.8384233656011237
momentum_60d,60,2024-12-12,-3.4053441786174052,6.050166411363826,-9.45551058998123
momentum_60d,60,2025-03-13,-10.660333363631857,4.878482777499752,-15.538816141131608
momentum_60d,60,2025-06-09,0.18715477811358888,-5.257628994024425,5.444783772138013
momentum_60d,60,2025-09-04,2.3505870206101287,-0.6099583746778214,2.96054539528795
momentum_60d,60,2025-11-28,6.33520594107817,9.111445710068582,-2.7762397689904112
momentum_60d,60,2026-02-26,6.184502411880591,-2.005300973875694,8.189803385756285
momentum_60d,60,2026-05-22,-1.9016392544365417,5.600429459802592,-7.502068714239134
momentum_60d,120,2024-09-18,2.5812744960003813,-0.21861731472289092,2.799891810723272
momentum_60d,120,2025-03-13,-15.104012041699066,7.53328213148603,-22.637294173185097
momentum_60d,120,2025-09-04,8.370747741163742,4.476070700183818,3.894677040979925
momentum_60d,120,2026-02-26,5.742855065586316,-2.081955553566428,7.8248106191527445
momentum_120d,5,2024-12-12,-0.5294044444222767,-1.0784133546392516,0.5490089102169748
momentum_120d,5,2024-12-19,-0.44796200945168935,1.2084408209900088,-1.6564028304416982
momentum_120d,5,2024-12-27,-0.43683819918603667,2.5349076220639795,-2.971745821250016
momentum_120d,5,2025-01-06,0.1784423502434092,1.5356892763192596,-1.3572469260758502
momentum_120d,5,2025-01-14,-0.11326475535251568,0.2791287363853886,-0.3923934917379043
momentum_120d,5,2025-01-22,-1.6732216869876988,2.2735386377655304,-3.946760324753229
momentum_120d,5,2025-01-29,-0.1832267851376912,1.252857997700866,-1.4360847828385572
momentum_120d,5,2025-02-05,-0.5417315504514963,-0.009853543679028132,-0.5318780067724682
momentum_120d,5,2025-02-12,-0.7496210543944448,-0.15207542262688872,-0.597545631767556
momentum_120d,5,2025-02-20,0.9676523071022439,3.830098946959285,-2.8624466398570414
momentum_120d,5,2025-02-27,-0.3245665595750865,2.6544426796556815,-2.9790092392307677
momentum_120d,5,2025-03-06,-1.390475001455079,1.2284862244699122,-2.6189612259249913
momentum_120d,5,2025-03-13,2.0021336514659467,-0.08257132959449778,2.0847049810604443
momentum_120d,5,2025-03-20,0.7775161028811262,-1.9719026333443208,2.7494187362254467
momentum_120d,5,2025-03-27,-0.5649221320736382,0.10148090774979579,-0.666403039823434
momentum_120d,5,2025-04-03,-0.8022986983518406,0.06998722784100261,-0.8722859261928433
momentum_120d,5,2025-04-10,1.1402258420732538,2.078961209588903,-0.9387353675156492
momentum_120d,5,2025-04-17,-2.5098674396163423,0.1645764557119807,-2.6744438953283227
momentum_120d,5,2025-04-25,-0.3418381898391868,0.26608618497449366,-0.6079243748136804
momentum_120d,5,2025-05-02,0.2840425456890968,1.1298089854089275,-0.8457664397198306
momentum_120d,5,2025-05-09,-2.8507492912214953,-0.5199529055250156,-2.33079638569648
momentum_120d,5,2025-05-16,0.3398912187968691,-0.027095254092017,0.3669864728888861
momentum_120d,5,2025-05-23,-0.042425710174298636,-0.548529349008553,0.5061036388342544
momentum_120d,5,2025-06-02,-0.7896958669461532,-0.4922369291139576,-0.29745893783219557
momentum_120d,5,2025-06-09,0.2078199254530455,1.613889255172955,-1.4060693297199094
momentum_120d,5,2025-06-16,0.9567070857772567,-0.7050815305208642,1.661788616298121
momentum_120d,5,2025-06-24,-0.44270255645607975,-0.4326322939175749,-0.010070262538504869
momentum_120d,5,2025-07-01,-0.9932604444232496,-0.21577098190532773,-0.7774894625179218
momentum_120d,5,2025-07-09,0.3050568940080082,-0.9820930118896065,1.2871499058976146
momentum_120d,5,2025-07-16,-0.5013133463696733,0.2396252346864506,-0.7409385810561239
momentum_120d,5,2025-07-23,1.0236975269972137,-0.7070534681069367,1.7307509951041504
momentum_120d,5,2025-07-30,-0.8940985833766013,-1.7358046082797303,0.841706024903129
momentum_120d,5,2025-08-06,0.46439288590248334,0.4720673104017988,-0.007674424499315435
momentum_120d,5,2025-08-13,-0.7028193881646179,2.5495226463983056,-3.2523420345629237
momentum_120d,5,2025-08-20,0.5409060682700344,0.15590068161134657,0.3850053866586878
momentum_120d,5,2025-08-27,-1.5187169900700161,-0.666507591943355,-0.8522093981266613
momentum_120d,5,2025-09-04,1.137356831529749,-0.7575427630214275,1.8948995945511766
