model_version,feature,horizon,window_days,ic_mean,ic_median,ic_pct_positive,n_days,overlap_adjusted_t,effective_independent_n,generated_at,min_detectable_ic
v0.5_expanded_universe,insider_officer_buy_count_90d,60,90,-0.0125064848806411,-0.015839261107925,31.82844243792325,443,-1.1635109752930684,7.4,2026-09-10T22:24:33.151949+00:00,0.030096972361583964
v0.5_expanded_universe,days_since_insider_buy,60,90,-0.01342279084515,-0.012532767516592,43.08390022675737,441,-0.5804561450616057,7.3,2026-09-10T22:24:33.838361+00:00,0.06474875782808899
v0.5_expanded_universe,insider_buy_count_90d,120,90,0.0023838949172516,-0.0066393785739541,41.244239631336406,434,0.1081582504610315,3.6,2026-09-10T22:24:34.932905+00:00,0.06171425425108361
v0.5_expanded_universe,insider_sell_count_90d,120,90,-0.0144751388208475,-0.0210296586907249,41.935483870967744,434,-0.4261090211221164,3.6,2026-09-10T22:24:35.597101+00:00,0.09511741523716205
v0.5_expanded_universe,insider_buy_value_90d,120,90,0.0032083376184696,-0.006004958181403,42.3963133640553,434,0.1439156476511243,3.6,2026-09-10T22:24:36.368125+00:00,0.06242090751307334
v0.5_expanded_universe,insider_net_buy_value_90d,120,90,0.0117568107857586,0.0060413980176246,51.84331797235024,434,0.4033964013093574,3.6,2026-09-10T22:24:37.212151+00:00,0.08160476913843126
v0.5_expanded_universe,insider_buy_minus_sell_count_90d,120,90,0.009571769824857,0.0186780358976223,56.68202764976959,434,0.3001563138174955,3.6,2026-09-10T22:24:37.982098+00:00,0.08928999416582462
v0.5_expanded_universe,insider_buyer_count_90d,120,90,0.0018694817998332,-0.0062461251222625,41.01382488479263,434,0.0853965493077229,3.6,2026-09-10T22:24:38.643853+00:00,0.0612969620197472
v0.5_expanded_universe,insider_officer_buy_count_90d,120,90,-0.0151543949270743,-0.0147310400607796,27.25173210161663,433,-1.0935842027632954,3.6,2026-09-10T22:24:39.241415+00:00,0.03880113272356079
v0.5_expanded_universe,days_since_insider_buy,120,90,-0.0029330263406398,0.005972373185115,53.596287703016245,431,-0.0749447223177202,3.6,2026-09-10T22:24:39.956172+00:00,0.1095804147352168
