cagr,sharpe,max_drawdown_pct,volatility_annual,total_return,n_sessions,top_n,hold_days,side,costs_charged,n_rebalances,turnover_annual,total_cost_paid,cost_drag_pct_of_avg_equity,n_liquidated_missing,n_suspicious_moves,start_date,end_date,model_version,score_column,strategy,benchmark,benchmark_cagr,benchmark_total_return,benchmark_sharpe,benchmark_max_drawdown_pct,excess_total_return_vs_benchmark,survivorship_biased,survivorship_bias_direction,generated_at
0.14319108350618648,1.0195117988073799,-13.631019609931405,0.14130385136555304,0.3335263672209059,542,10,60,long,False,6.0,5.7995627128365035,0.0,0.0,0.0,1.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.10482967731200166,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:15.030425+00:00
0.008454420211694957,0.13032456153508212,-20.749958451963945,0.11933135272064131,0.018272208174053395,542,10,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:15.682226+00:00
0.15816150941440243,1.2278421789601701,-9.861580369519052,0.12631280144452012,0.37136870438981084,542,20,60,long,True,6.0,5.7031626505282915,192.90909384120812,0.16975900153686824,0.0,2.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.06698734014309671,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:15.993388+00:00
0.15898466607339268,1.2333369844272113,-9.837928046127676,0.1263291781116429,0.37346592408512924,542,20,60,long,False,6.0,5.704793149831337,0.0,0.0,0.0,2.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.06489012044777831,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:16.281210+00:00
-0.012027603122725994,-0.0780278063564964,-17.681169040108756,0.09613626115978027,-0.02568997153052255,542,20,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:16.866979+00:00
0.14056586222504253,1.1305341710479064,-10.045427358607139,0.12327707767915487,0.3269486791109282,542,30,60,long,True,6.0,5.628422379195415,183.32631946521818,0.16352957535640708,0.0,2.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.11140736542197938,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:17.171585+00:00
0.14135558664628656,1.1360433192527868,-10.021513818254924,0.12329150755678724,0.32892556256956107,542,30,60,long,False,6.0,5.629974819822302,0.0,0.0,0.0,2.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.10943048196334648,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:17.464756+00:00
0.006175542252053967,0.11294103083898163,-14.619176016513535,0.09217055799150523,0.01332952891548711,542,30,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:18.105473+00:00
0.13197364037247983,1.0044170828089036,-13.05630652573414,0.13238818948671652,0.3055418618103427,542,10,120,long,True,3.0,2.5861587175342278,80.70602312701311,0.07086888378248554,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.13281418272256484,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:18.372354+00:00
0.1323176965389472,1.0068003449468481,-13.032560163544582,0.13237570070810487,0.3063954699101301,542,10,120,long,False,3.0,2.5863142284502323,0.0,0.0,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.13196057462277744,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:18.618091+00:00
0.0692087817658753,0.6206403025180504,-15.497070763683462,0.11949497644989555,0.15480186678023333,542,10,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:19.061626+00:00
0.18084418498565324,1.4959955452574714,-7.204460303548732,0.11583064799480484,0.42978710376092155,542,20,120,long,True,3.0,2.5727249832649486,85.99293114595221,0.07464129073047013,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.008568940771986,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:19.289696+00:00
0.18121987746102408,1.498741289272715,-7.204234046422586,0.11583127653130576,0.43076566840689146,542,20,120,long,False,3.0,2.5728984460112074,0.0,0.0,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.007590376126016096,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:19.510303+00:00
0.03417028366742936,0.4069139509309388,-12.890220499064641,0.09343561765909043,0.07494067833928719,542,20,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:19.973109+00:00
0.17739064691052486,1.5250519434537446,-6.710971643277707,0.11136219411082349,0.4208084665343039,542,30,120,long,True,3.0,2.5716373543203335,81.67928606856991,0.07175464764955501,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.017547577998603625,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:20.226588+00:00
0.17774779351121794,1.5277415377188448,-6.710785334679381,0.11136539649266618,0.42173558667882927,542,30,120,long,False,3.0,2.5717966620424817,0.0,0.0,0.0,0.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.016620457854078285,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:20.471912+00:00
0.051902569465897,0.6378453208930945,-10.033776935289328,0.08515804210448738,0.11497415396357691,542,30,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:20.933696+00:00
