cagr,sharpe,max_drawdown_pct,volatility_annual,total_return,n_sessions,top_n,hold_days,side,costs_charged,n_rebalances,turnover_annual,total_cost_paid,cost_drag_pct_of_avg_equity,n_liquidated_missing,n_suspicious_moves,start_date,end_date,model_version,score_column,strategy,benchmark,benchmark_cagr,benchmark_total_return,benchmark_sharpe,benchmark_max_drawdown_pct,excess_total_return_vs_benchmark,survivorship_biased,survivorship_bias_direction,generated_at
0.17917932536795234,1.2673811153791767,-12.464807184567617,0.13779594487284705,0.4413926387413778,559,10,60,long,False,6.0,5.613582804970339,0.0,0.0,0.0,1.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.012184236384186642,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:43.764981+00:00
0.021709469044178364,0.2421310191427622,-21.171982170505675,0.11728669774944243,0.048794938607721106,559,10,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:44.395653+00:00
0.11130767072635339,0.8498002381892507,-8.543111143785831,0.13516091438551564,0.26378193931992544,559,20,60,long,True,6.0,5.366560282243613,180.72076092348857,0.16309403873625683,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.16542646303726571,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:44.702487+00:00
0.11206579778814252,0.8548285545969446,-8.518683236693947,0.13516625649874942,0.26569518851048035,559,20,60,long,False,6.0,5.367862204049777,0.0,0.0,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.1635132138467108,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:45.003024+00:00
-0.013922731161676749,-0.0796630830666505,-18.993144496197612,0.10588981739605055,-0.030622500082313486,559,20,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:45.648452+00:00
0.1460583786744376,1.1155655710513164,-8.33537392445921,0.13001177531452274,0.35311773794447743,559,30,60,long,True,6.0,5.444704872291428,188.10642046522074,0.16626672973313608,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.07609066441271373,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:45.958791+00:00
0.1468443266144872,1.1208143679322131,-8.31079372051844,0.13001655408386648,0.35517701737948904,559,30,60,long,False,6.0,5.446047880676744,0.0,0.0,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.07403138497770212,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:46.271980+00:00
-0.0069291605361522235,-0.020304156949061177,-18.66176338612957,0.09947204386864741,-0.015305795159035074,559,30,60,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:46.986699+00:00
0.17670358926016827,1.3211664378949421,-11.578526733818029,0.12978224405907401,0.4346882007667294,559,10,120,long,True,3.0,2.5402790431696083,89.41849205052424,0.07563639038889995,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.005479798409538272,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:47.213726+00:00
0.1770665564710998,1.3236365161787607,-11.554310466094886,0.12977268423324567,0.4356700633367243,559,10,120,long,False,3.0,2.540400155329831,0.0,0.0,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.006461660979533157,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:47.452777+00:00
0.08962551592441703,0.796237226492498,-17.342806105525277,0.11651349890885207,0.2097355414087405,559,10,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:47.913397+00:00
0.11834780715213467,0.9577597270741407,-7.420440160601693,0.1251753136629819,0.28160997861318005,559,20,120,long,True,3.0,2.458925915401473,80.68986964583966,0.07227552957865226,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.1475984237440111,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:48.141784+00:00
0.11868643626765452,0.9602542572934459,-7.420183362708766,0.12516473398060685,0.28247096175639075,559,20,120,long,False,3.0,2.459048529838327,0.0,0.0,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.1467374406008004,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:48.400145+00:00
0.05613345170206108,0.5628759249698522,-16.487378002034603,0.10745581263668463,0.128793029885113,559,20,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:48.885577+00:00
0.13615755905245175,1.1486482519471657,-6.11665446283145,0.11733521357908672,0.3273235830135417,559,30,120,long,True,3.0,2.453314621763473,84.1909038450269,0.0746207967336953,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.10188481934364946,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:49.133836+00:00
0.13651395150551338,1.1514254731519682,-6.116584153588001,0.1173240814475598,0.32824734692146795,559,30,120,long,False,3.0,2.453445315578958,0.0,0.0,0.0,0.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.1009610554357232,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:49.377017+00:00
0.04850382812955689,0.5510302925669299,-15.24290141161403,0.09415314809297909,0.11078378005717626,559,30,120,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:49.906370+00:00
