date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2024-10-24,100000.0,107052.48652811626,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-25,100000.0,107015.54461406694,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-28,100000.0,107346.35260475606,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-29,100000.0,107520.06824296244,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-30,100000.0,107194.79751019097,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-31,100000.0,105093.44842234197,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-01,100000.0,105537.01616626048,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-04,100000.0,105309.6777684275,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-05,100000.0,106583.07440992516,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-06,100000.0,109233.30274986445,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-07,100000.0,110077.92452982234,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-08,100000.0,110554.75035715889,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-11,100000.0,110660.07337730139,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-12,100000.0,110316.33744349061,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-13,100000.0,110369.93717917577,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-14,100000.0,109660.25872003002,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-15,100000.0,108255.63712426367,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-18,100000.0,108699.2163801529,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-19,100000.0,109096.5405376781,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-20,100000.0,109133.52849961031,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-21,100000.0,109719.37268969137,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-22,100000.0,110059.44781681232,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-25,100000.0,110432.76951538057,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-26,100000.0,111009.3926169127,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-27,100000.0,110673.02434436449,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-29,100000.0,111360.54225986892,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-02,100000.0,111560.14832023079,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-03,100000.0,111611.88311665886,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-04,100000.0,112304.93829008094,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-05,100000.0,112120.1136001271,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-06,100000.0,112332.67062755206,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-09,100000.0,111754.19409873357,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-10,100000.0,111406.73979837935,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-11,100000.0,112267.9848640609,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-12,100000.0,111689.5083352424,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-13,100000.0,111667.3477916011,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-16,100000.0,112144.16210696693,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-17,100000.0,111682.11765003839,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-18,100000.0,108353.60399511432,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-19,100000.0,108320.33439972556,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-20,100000.0,109621.37128292855,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-23,100000.0,110277.80687748155,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-24,100000.0,111503.53244821628,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-26,100000.0,111510.95766933245,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-27,100000.0,110337.13957458663,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-30,100000.0,109078.04080072664,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-31,100000.0,108681.20014597179,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-02,100000.0,108414.14544914529,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-03,100000.0,109769.70302569127,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-06,100000.0,110402.04406552154,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-07,100000.0,109154.05434340899,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-08,100000.0,109313.52967383133,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-10,100000.0,107644.58171829977,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-13,100000.0,107811.50529377973,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-14,100000.0,107959.83703654245,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-15,100000.0,109923.61807425451,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-16,100000.0,109712.22375587255,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-17,100000.0,110813.72365053801,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-21,100000.0,111828.05490289077,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-22,100000.0,112456.71211208975,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-23,100000.0,113070.49585511495,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-24,100000.0,112740.40160661063,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-27,100000.0,111145.64830238724,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-28,100000.0,112100.65836960563,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-29,100000.0,111598.13782361589,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-30,100000.0,112197.07112440871,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-31,100000.0,111599.9682269608,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-03,100000.0,110848.95028094965,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-04,100000.0,111592.56602978607,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-05,100000.0,112045.03252707327,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-06,100000.0,112434.44796071194,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-07,100000.0,111405.26626612683,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-10,100000.0,112161.8560059678,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-11,100000.0,112247.14819705271,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-12,100000.0,111885.54568468021,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-13,100000.0,113066.78900054221,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-14,100000.0,113061.2172067124,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-18,100000.0,113393.16488250307,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-19,100000.0,113660.1850434174,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-20,100000.0,113187.31933400947,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-21,100000.0,111251.3627295343,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-24,100000.0,110745.1238170011,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-25,100000.0,110194.34508974156,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-26,100000.0,110249.99395621537,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-27,100000.0,108490.17050379838,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-28,100000.0,110183.22452602339,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-03,100000.0,108252.82820340732,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-04,100000.0,106971.45376619879,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-05,100000.0,108121.16579425115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-06,100000.0,106201.87852338253,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-07,100000.0,106797.13950551482,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-10,100000.0,103952.54305189251,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-11,100000.0,103088.40848155956,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-12,100000.0,103635.44581833419,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-13,100000.0,102253.91723583768,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-14,100000.0,104366.06455222463,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-17,100000.0,105170.84340151105,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-18,100000.0,104034.11687643395,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-19,100000.0,105167.13654693833,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-20,100000.0,104863.03632832601,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-21,100000.0,104897.62980034789,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-24,100000.0,106776.17620682868,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-25,100000.0,107032.85861803396,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-26,100000.0,105755.06440372021,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-27,100000.0,105474.1953420264,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-28,100000.0,103350.14464791214,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-31,100000.0,104043.92507548975,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-01,100000.0,104337.79115212955,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-02,100000.0,104998.07174490394,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-03,100000.0,99823.68265641027,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-04,100000.0,93979.71130279821,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-07,100000.0,93812.30998053326,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-08,100000.0,92342.95081740749,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-09,100000.0,102040.75007396442,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-10,100394.64409512657,97569.4200614509,100336.45573808343,100487.15681061144,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-11,102150.95797154275,99310.34085794113,102214.24020149297,102238.89932703639,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-14,102851.24795244892,100273.77768772858,102499.2739986548,102718.50307800622,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-15,103747.61686962283,99992.93164997622,102927.21891809945,103266.59487439152,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-16,101958.88139553877,97770.28092662155,100837.76996353152,101176.1639168157,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-17,100373.08153635499,97909.7829878399,99574.60267960781,100540.02629816803,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-21,97896.87405343089,95579.265098813,97010.40980512612,97991.66938945423,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-22,100034.3692737419,98066.03496645988,99399.58516146117,100552.86771378476,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-23,101559.21645502394,99585.59207792222,101768.9246456244,102654.91664099357,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-24,103841.53375889659,101681.7722909167,105066.32832587448,105843.602469165,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-25,104433.66503535448,102416.45475047227,106198.01479782931,106875.08642885712,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-28,104923.37606600081,102455.52637910531,106566.48904203379,107118.79413337266,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-29,105360.30664977542,103100.91048176447,106906.90816908433,107519.04628564615,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-30,105822.76082835397,103141.83553768386,107167.16303347945,107511.79491877907,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-01,104849.27665088413,103872.79963069598,108001.09034080831,107954.35071863433,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-02,106988.69301463086,105414.71298930193,110491.79534547114,110301.3802518484,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-05,106683.2825766526,104810.20789467928,110178.33635906014,109679.21662260586,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-06,104595.55961286233,103934.18145858971,108582.42073163613,108571.94007786452,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-07,104735.69326536176,104371.26796299132,109001.0052040618,109213.48589787251,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-08,105713.7429998714,105098.50217748927,109671.44940880439,110107.17678801529,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-09,108084.3583921918,104964.59493404216,113222.3957180362,113966.38029263697,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-12,106061.14254797235,108433.40497616447,111565.87932121848,112495.73237174423,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-13,105512.34404482954,109149.48409103206,110869.03159875641,111856.85097388538,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-14,105137.93066125331,109288.96312830897,110312.72292095626,111266.93238320826,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-15,107722.14599735319,109822.78472269389,112795.59700021699,113532.1150815338,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-16,108843.16784541463,110518.40706558715,114053.49004793275,114937.09832252284,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
