date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2024-10-24,100000.0,107052.48652811626,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-25,100000.0,107015.54461406694,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-28,100000.0,107346.35260475606,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-29,100000.0,107520.06824296244,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-30,100000.0,107194.79751019097,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-31,100000.0,105093.44842234197,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-01,100000.0,105537.01616626048,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-04,100000.0,105309.6777684275,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-05,100000.0,106583.07440992516,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-06,100000.0,109233.30274986445,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-07,100000.0,110077.92452982234,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-08,100000.0,110554.75035715889,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-11,100000.0,110660.07337730139,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-12,100000.0,110316.33744349061,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-13,100000.0,110369.93717917577,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-14,100000.0,109660.25872003002,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-15,100000.0,108255.63712426367,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-18,100000.0,108699.2163801529,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-19,100000.0,109096.5405376781,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-20,100000.0,109133.52849961031,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-21,100000.0,109719.37268969137,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-22,100000.0,110059.44781681232,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-25,100000.0,110432.76951538057,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-26,100000.0,111009.3926169127,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-27,100000.0,110673.02434436449,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-11-29,100000.0,111360.54225986892,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-02,100000.0,111560.14832023079,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-03,100000.0,111611.88311665886,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-04,100000.0,112304.93829008094,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-05,100000.0,112120.1136001271,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-06,100000.0,112332.67062755206,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-09,100000.0,111754.19409873357,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-10,100000.0,111406.73979837935,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-11,100000.0,112267.9848640609,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-12,100000.0,111689.5083352424,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-13,100000.0,111667.3477916011,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-16,100000.0,112144.16210696693,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-17,100000.0,111682.11765003839,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-18,100000.0,108353.60399511432,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-19,100000.0,108320.33439972556,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-20,100000.0,109621.37128292855,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-23,100000.0,110277.80687748155,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-24,100000.0,111503.53244821628,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-26,100000.0,111510.95766933245,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-27,100000.0,110337.13957458663,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-30,100000.0,109078.04080072664,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-12-31,100000.0,108681.20014597179,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-02,100000.0,108414.14544914529,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-03,100000.0,109769.70302569127,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-06,100000.0,110402.04406552154,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-07,100000.0,109154.05434340899,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-08,100000.0,109313.52967383133,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-10,100000.0,107644.58171829977,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-13,100000.0,107811.50529377973,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-14,100000.0,107959.83703654245,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-15,100000.0,109923.61807425451,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-16,100000.0,109712.22375587255,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-17,100000.0,110813.72365053801,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-21,100000.0,111828.05490289077,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-22,100000.0,112456.71211208975,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-23,100000.0,113070.49585511495,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-24,100000.0,112740.40160661063,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-27,100000.0,111145.64830238724,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-28,100000.0,112100.65836960563,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-29,100000.0,111598.13782361589,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-30,100000.0,112197.07112440871,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-01-31,100000.0,111599.9682269608,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-03,100000.0,110848.95028094965,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-04,100000.0,111592.56602978607,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-05,100000.0,112045.03252707327,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-06,100000.0,112434.44796071194,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-07,100000.0,111405.26626612683,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-10,100000.0,112161.8560059678,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-11,100000.0,112247.14819705271,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-12,100000.0,111885.54568468021,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-13,100000.0,113066.78900054221,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-14,100000.0,113061.2172067124,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-18,100000.0,113393.16488250307,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-19,100000.0,113660.1850434174,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-20,100000.0,113187.31933400947,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-21,100000.0,111251.3627295343,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-24,100000.0,110745.1238170011,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-25,100000.0,110194.34508974156,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-26,100000.0,110249.99395621537,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-27,100000.0,108490.17050379838,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-02-28,100000.0,110183.22452602339,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-03,100000.0,108252.82820340732,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-04,100000.0,106971.45376619879,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-05,100000.0,108121.16579425115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-06,100000.0,106201.87852338253,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-07,100000.0,106797.13950551482,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-10,100000.0,103952.54305189251,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-11,100000.0,103088.40848155956,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-12,100000.0,103635.44581833419,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-13,100000.0,102253.91723583768,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-14,100000.0,104366.06455222463,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-17,100000.0,105170.84340151105,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-18,100000.0,104034.11687643395,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-19,100000.0,105167.13654693833,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-20,100000.0,104863.03632832601,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-21,100000.0,104897.62980034789,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-24,100000.0,106776.17620682868,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-25,100000.0,107032.85861803396,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-26,100000.0,105755.06440372021,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-27,100000.0,105474.1953420264,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-28,100000.0,103350.14464791214,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-31,100000.0,104043.92507548975,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-01,100000.0,104337.79115212955,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-02,100000.0,104998.07174490394,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-03,100000.0,99823.68265641027,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-04,100000.0,93979.71130279821,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-07,100000.0,93812.30998053326,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-08,100000.0,92342.95081740749,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-09,100000.0,102040.75007396442,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-10,100381.68978815162,97569.4200614509,100519.38606362426,100805.21093478007,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-11,101785.26829206935,99310.34085794113,102260.0045049197,102129.16930582076,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-14,102783.94910763555,100273.77768772858,102708.17081723046,102712.8227853162,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-15,103712.2495351272,99992.93164997622,103021.72154051291,103229.33368152486,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-16,101781.76583122037,97770.28092662155,100912.09612473617,101128.72818333379,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-17,100168.19384244611,97909.7829878399,100022.11047390405,100569.65698601285,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-21,97658.89935684334,95579.265098813,97655.77658714325,98116.0716523578,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-22,99714.96105563434,98066.03496645988,99980.06202720871,100574.98798147892,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-23,101195.93637430997,99585.59207792222,101890.9387075477,102687.82272932773,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-24,103504.88472355291,101681.7722909167,104632.88113472276,106019.83791637936,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-25,104475.54930378469,102416.45475047227,105597.74985577923,106962.68032698965,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-28,105344.470541086,102455.52637910531,106026.09212924681,107182.57977433219,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-29,105787.4761797057,103100.91048176447,106452.00317415228,107536.49230987154,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-04-30,106342.24824954307,103141.83553768386,106641.68334528345,107558.38311307142,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-01,105166.27574822502,103872.79963069598,106442.08489018554,107799.24492873796,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-02,107355.23471477066,105414.71298930193,108682.13609584548,110151.96503425768,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-05,106908.26476597945,104810.20789467928,108221.09761085204,109540.47035220593,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-06,104448.88031232238,103934.18145858971,106727.25202102074,108414.66098725231,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-07,104637.40616083135,104371.26796299132,106989.90740279033,109109.31141939672,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-08,105289.4492951822,105098.50217748927,107779.26074579143,109931.78116834455,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-09,106312.57492339367,104964.59493404216,111292.11710254666,114212.9681407885,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-12,104820.66650632763,108433.40497616447,109267.18895088493,112743.35455654975,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-13,105022.63778734596,109149.48409103206,108326.04505950776,112016.92680955041,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-14,104344.50304499824,109288.96312830897,107729.43723077208,111388.76642804252,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-15,106586.15720654088,109822.78472269389,110274.60552235105,113832.64639366444,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-16,107493.34101459518,110518.40706558715,111626.95505544316,115231.9218139784,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
