report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
component_correlation,v0.5_expanded_universe,5d,,611723.0,,,,,relative_strength_component_120d,-0.0004830596236456812,-2.7250009786132752e-05,0.024760476486855892,16669.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,765466.0,,,,,volume_behavior_component,-0.0011508423636004158,-0.002682046357404699,-0.009159190137897311,16731.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,702981.0,,,,,risk_component,-0.03219768637183755,-0.018277521524858932,-0.0007375129107082168,16690.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,704503.0,,,,,setup_component,-0.013259525223105868,-0.012660967491506591,-0.03534024752028105,16691.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,494386.0,,,,,market_regime_component,-0.0026256766430309384,-0.00714946916039519,0.028312905397441235,16735.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,766778.0,,,,,value_component,0.015514092278478052,0.012512659488835412,0.09859298226583801,15063.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,772155.0,,,,,quality_component,-0.014838499594539421,-0.008565556246409964,-0.03584242831393462,15053.0,quality_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,14950.0,,,,,short_interest_component,0.036478629105993504,0.06093829920602633,0.06093829920602633,14950.0,short_interest_component IC=0.06 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,468873.0,,,,,trend_component,0.0046639171216605645,0.0025133962698014665,,0.0,trend_component IC=0.00 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,741056.0,,,,,short_momentum_component,0.004925402293469763,-0.0024057817855677624,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,680148.0,,,,,momentum_component_20d,0.004425526823860946,-0.003064577902944462,,0.0,momentum_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,588915.0,,,,,medium_momentum_component,0.002499257810579484,-0.0073064246669732,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,588915.0,,,,,long_momentum_component,0.002513295297036702,-0.0058933202051208895,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,741056.0,,,,,relative_strength_component_5d,0.004483148475570625,-0.0009468990070527259,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,680148.0,,,,,relative_strength_component_20d,0.004139441400748659,-0.003937647837723932,,0.0,relative_strength_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,588915.0,,,,,relative_strength_component_60d,-0.0018264218468106613,-0.010288455433903316,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,588915.0,,,,,relative_strength_component_120d,0.0021394676417920712,-0.005540195131650235,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,742580.0,,,,,volume_behavior_component,0.005638850617987041,0.006593728708277603,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,680148.0,,,,,risk_component,-0.062141175420855885,-0.03448531442355439,,0.0,risk_component IC=-0.03 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,681669.0,,,,,setup_component,-0.013765405767291206,-0.007904856208891798,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,471488.0,,,,,market_regime_component,-0.005992012621147825,-0.0071155768923691996,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,745738.0,,,,,value_component,0.028019372520521495,0.02317910188521068,,0.0,value_component IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,751065.0,,,,,quality_component,-0.027500674025723253,-0.017348220087673373,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,408265.0,,,,,trend_component,0.02622732357510785,0.028588129539918173,,0.0,trend_component IC=0.03 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,680227.0,,,,,short_momentum_component,0.009116626311683092,0.0005279356520135352,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,619394.0,,,,,momentum_component_20d,0.0034568552858443083,-0.006921068967264706,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,528194.0,,,,,medium_momentum_component,0.0144629346179852,-8.777987131996528e-05,,0.0,medium_momentum_component IC=-0.00 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,528194.0,,,,,long_momentum_component,0.028200378500742463,0.01918262242259106,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,680227.0,,,,,relative_strength_component_5d,0.007853388297168359,0.001681494897096722,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,619394.0,,,,,relative_strength_component_20d,0.0037313886839572324,-0.009937512651343293,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,528194.0,,,,,relative_strength_component_60d,0.017587798569757025,0.0035431466610466055,,0.0,relative_strength_component_60d IC=0.00 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,528194.0,,,,,relative_strength_component_120d,0.026314341575537744,0.015687596197592992,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,681748.0,,,,,volume_behavior_component,0.003563736166753973,0.0013209462426708133,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,619394.0,,,,,risk_component,-0.09594763369997666,-0.039921166820968614,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,620914.0,,,,,setup_component,-0.02148890746818653,-0.010226008499814051,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,410591.0,,,,,market_regime_component,-0.00563862523006382,-0.010340749873658907,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,686814.0,,,,,value_component,0.04564655282568806,0.04126159963547204,,0.0,value_component IC=0.04 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,691553.0,,,,,quality_component,-0.049257169921627354,-0.03196156077149965,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,317261.0,,,,,trend_component,0.06717111550136873,0.08512377091401233,,0.0,trend_component IC=0.09 is weak — its 22% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,588994.0,,,,,short_momentum_component,0.024733445277073263,0.015462663569685876,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,528194.0,,,,,momentum_component_20d,0.03557579110062937,0.02688823322159523,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,437088.0,,,,,medium_momentum_component,0.054323260408311445,0.048810943700921025,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,437088.0,,,,,long_momentum_component,0.051780138702566335,0.05205540732664723,,0.0,long_momentum_component IC=0.05 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,588994.0,,,,,relative_strength_component_5d,0.02329926141360185,0.016176974419938248,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,528194.0,,,,,relative_strength_component_20d,0.04248364303926664,0.032202455452790685,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,437088.0,,,,,relative_strength_component_60d,0.051048457391243314,0.0451354001019177,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,437088.0,,,,,relative_strength_component_120d,0.052275237750735,0.049519079769813464,,0.0,relative_strength_component_120d IC=0.05 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,590514.0,,,,,volume_behavior_component,0.010547055135757488,0.008301271997615566,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,528194.0,,,,,risk_component,-0.11880043819652647,-0.039126795918643854,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,529714.0,,,,,setup_component,-0.008643931637277742,0.011027177204103268,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,319321.0,,,,,market_regime_component,5.1305671891868995e-06,-0.013515247702894709,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,598354.0,,,,,value_component,0.06442918805798467,0.06289504167703393,,0.0,value_component IC=0.06 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,602243.0,,,,,quality_component,-0.06085472057361548,-0.04430139707150121,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,8.492025117392265e-05,-0.0008808309023917895,48.64220307023131,,,,,,,,1.0,352.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0006159617823279194,-0.0013238427315332324,48.12317919274272,,,,,,,,2.0,352.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0008675744423509561,-0.0014782233220350855,47.794766408467574,,,,,,,,3.0,352.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00023919009081222904,-0.0009440114330369735,48.28703798510718,,,,,,,,4.0,352.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00015598104465664505,-0.0005044869921658192,48.95751349350853,,,,,,,,5.0,352.0,139.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0003105535449152292,-0.00015217056581842312,49.49769782376884,,,,,,,,6.0,352.0,139.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0009182468066857554,0.00018274958563784682,50.054765460895915,,,,,,,,7.0,352.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0010545169535939585,0.0004013147036101307,50.09363604707221,,,,,,,,8.0,352.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0014027932502642104,0.0004189816430481429,50.30802498955818,,,,,,,,9.0,352.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.002149734450841143,0.00024442684754683123,49.99773436965204,,,,,,,,10.0,352.0,139.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,5d,,,,,,,,,,,,,,352.0,,,8.492025117392265e-05,0.002149734450841143,-0.0020648141996672206,-0.001087075783621918,0.0248197523372095,47.72727272727273,-0.6980232108736119,10.0,30.0,352.0,0.0,True,,,,
selection,v0.5_expanded_universe,5d,,,0.0005541911649266676,0.0003629608453669462,50.2840909090909,,,,,,,,,352.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.00011216867232013099,51.13636363636363
selection,v0.5_expanded_universe,5d,,,-0.0023124956936662676,-0.0027617850304888477,47.21590909090909,,,,,,,,,352.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.002754518186272804,44.034090909090914
selection,v0.5_expanded_universe,5d,,,-0.000524018645248267,-0.0008814399477487689,48.89772727272727,,,,,,,,,352.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0009660411378548045,47.159090909090914
decile,v0.5_expanded_universe,20d,,,0.001138281044732389,-0.005552096617632929,46.79879387324219,,,,,,,,1.0,338.0,138.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0008993402168623311,-0.005930070036317949,46.34291265404094,,,,,,,,2.0,338.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006563053355528639,-0.0051903623463122415,46.704570017867184,,,,,,,,3.0,338.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0027687000250705314,-0.002754369699252792,47.88441216292332,,,,,,,,4.0,338.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0036172467586802278,-0.0015753557401781758,48.69548195795942,,,,,,,,5.0,338.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0019116426396535418,-0.0025629385509455824,48.08152401740731,,,,,,,,6.0,338.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006789317760982642,-0.0027345788888998267,48.156361828035934,,,,,,,,7.0,338.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002355521339911479,-0.0015135029037783828,48.594025172339606,,,,,,,,8.0,338.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.00236039761507842,-0.0020367052501664836,48.659595714801924,,,,,,,,9.0,338.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0025750120011121627,-0.005557120925567321,48.24155558809129,,,,,,,,10.0,338.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,20d,,,,,,,,,,,,,,338.0,,,0.001138281044732389,0.0025750120011121627,-0.0014367309563797733,-0.0007987721456487355,0.05311833676960684,49.40828402366864,-0.11119220269941175,10.0,30.0,338.0,0.0,True,,,,
selection,v0.5_expanded_universe,20d,,,0.0012157227498760664,0.002595107366845451,51.08481262327415,,,,,,,,,338.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0006998324664809227,54.142011834319526
selection,v0.5_expanded_universe,20d,,,-0.0013312219322303045,-0.0036395527862732296,47.751479289940825,,,,,,,,,338.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0032467771485872932,48.81656804733728
selection,v0.5_expanded_universe,20d,,,-0.00033352987504479866,-0.005572904348471158,46.11834319526627,,,,,,,,,338.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.002249085091401788,52.662721893491124
decile,v0.5_expanded_universe,60d,,,0.006632146268223413,-0.014888329969049182,45.24751775460173,,,,,,,,1.0,298.0,136.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.006506013044790483,-0.012647638881550896,45.475326893620924,,,,,,,,2.0,298.0,137.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007111719184341362,-0.011114605621275217,46.03247833656905,,,,,,,,3.0,298.0,136.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008048361850747872,-0.008371684841180555,46.92172530075749,,,,,,,,4.0,298.0,137.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.00776138050719693,-0.009065446352905676,46.966680628342,,,,,,,,5.0,298.0,137.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008613410722294955,-0.007590878692629157,47.72166118834639,,,,,,,,6.0,298.0,136.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.004697245701724456,-0.009402016439452082,46.8472596338797,,,,,,,,7.0,298.0,137.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.0029232732599900973,-0.01334858592073751,45.95276097723455,,,,,,,,8.0,298.0,136.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.001560224805289093,-0.01819158280729676,45.05105310417573,,,,,,,,9.0,298.0,137.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.0040452530499586374,-0.026096187750905355,44.383459809832566,,,,,,,,10.0,298.0,137.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,60d,,,,,,,,,,,,,,298.0,,,0.006632146268223413,-0.0040452530499586374,0.010677399318182054,0.050230760263877114,0.09462986922523622,67.4496644295302,0.25146048676257365,10.0,30.0,298.0,0.0,True,,,,
selection,v0.5_expanded_universe,60d,,,-0.005751174951978318,-0.011647458530114849,42.28187919463087,,,,,,,,,298.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.010457968995802798,44.63087248322148
selection,v0.5_expanded_universe,60d,,,0.017564872585077714,0.002551521453348614,46.442953020134226,,,,,,,,,298.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.01285807854125323,56.375838926174495
selection,v0.5_expanded_universe,60d,,,0.016909587420679512,-0.007970475860135556,46.75167785234899,,,,,,,,,298.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.012202793376855033,55.369127516778526
decile,v0.5_expanded_universe,120d,,,0.046270038335198625,-0.0036248344005724554,47.50718284976632,,,,,,,,1.0,238.0,132.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.025249457049449694,-0.012532320218149389,46.369237004040066,,,,,,,,2.0,238.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.019699364992699264,-0.01663519131144788,45.78836456599708,,,,,,,,3.0,238.0,133.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.01652849784395405,-0.013847007103283005,46.54839734770651,,,,,,,,4.0,238.0,133.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.007594831306717518,-0.02073023973317279,45.15430670558838,,,,,,,,5.0,238.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.0014183467203599338,-0.0266912662735932,43.98738863128304,,,,,,,,6.0,238.0,133.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.01086815733366432,-0.03550867897796479,42.44576708998472,,,,,,,,7.0,238.0,133.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.007519620746801348,-0.03759837800914589,42.31258313959568,,,,,,,,8.0,238.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.010995920502482071,-0.04929638448280016,40.59838112882317,,,,,,,,9.0,238.0,133.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.019451859974315564,-0.07156500827315683,38.7105374364133,,,,,,,,10.0,238.0,133.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,120d,,,,,,,,,,,,,,238.0,,,0.046270038335198625,-0.019451859974315564,0.0657218983095142,0.081589500778944,0.15050937562455097,71.42857142857143,0.6149565059225904,10.0,30.0,238.0,0.0,True,,,,
selection,v0.5_expanded_universe,120d,,,0.05165853432837005,0.04030192005934985,55.322128851540604,,,,,,,,,238.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.04481538658189479,60.924369747899156
selection,v0.5_expanded_universe,120d,,,0.11256648368850304,0.036902348536696584,52.47899159663866,,,,,,,,,238.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.10572333594202778,75.21008403361344
selection,v0.5_expanded_universe,120d,,,0.09089187533331951,0.010280388377064787,48.84033613445378,,,,,,,,,238.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.08404872758684426,76.89075630252101
bucket,v0.3_sector_neutral,5d,decent,2052.0,-0.0053359596790754,-0.0036819794401982,43.810916179337234,,,,,,,,,,,,,,,,,,,,,,,,,,,
