report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
component_correlation,v0.5_expanded_universe,120d,,320826.0,,,,,trend_component,0.06598023154208078,0.08333870785920158,,0.0,trend_component IC=0.08 is weak — its 22% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,592569.0,,,,,short_momentum_component,0.0249206190023868,0.015712646811025233,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,531769.0,,,,,momentum_component_20d,0.03546577516295353,0.026614843314635445,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,440655.0,,,,,medium_momentum_component,0.05337935051561546,0.047655773448455924,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,440655.0,,,,,long_momentum_component,0.05096374407892177,0.05099267991197699,,0.0,long_momentum_component IC=0.05 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,592569.0,,,,,relative_strength_component_5d,0.02344856653674325,0.01634555845069603,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,531769.0,,,,,relative_strength_component_20d,0.04199239181199396,0.03155006205681648,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,440655.0,,,,,relative_strength_component_60d,0.04998554301133727,0.043906226858335236,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,440655.0,,,,,relative_strength_component_120d,0.05134101613272817,0.04842633853044514,,0.0,relative_strength_component_120d IC=0.05 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,594089.0,,,,,volume_behavior_component,0.010605235059622017,0.0083466651511539,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,531769.0,,,,,risk_component,-0.11869789465590243,-0.03922828270612717,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,533289.0,,,,,setup_component,-0.008485727391614394,0.010997846312564404,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,322896.0,,,,,market_regime_component,0.0008950480135279207,-0.012346962003964786,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,601819.0,,,,,value_component,0.06474230077229291,0.0632046580727966,,0.0,value_component IC=0.06 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,605741.0,,,,,quality_component,-0.06102765350399335,-0.04445274711694944,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00021153200666046776,-0.0007373240771587188,48.79766486303989,,,,,,,,1.0,354.0,138.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0005352448963285025,-0.0011953826501439069,48.24383797638162,,,,,,,,2.0,354.0,139.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0008033885190834891,-0.001410764669598176,47.858412997219936,,,,,,,,3.0,354.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00018636286756700367,-0.0008839418400187112,48.34434645893658,,,,,,,,4.0,354.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00021562024423046685,-0.0004195449916185809,49.02757549228982,,,,,,,,5.0,354.0,139.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0003824354867510527,-7.485408656057923e-05,49.59380328964625,,,,,,,,6.0,354.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0009672141906041257,0.00022589879130846253,50.11516983788644,,,,,,,,7.0,354.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0011112902432716147,0.00043506177674998317,50.11830085120473,,,,,,,,8.0,354.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0014315341005401946,0.00044928275951812966,50.30617396625818,,,,,,,,9.0,354.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0021745442012198355,0.0002670792627448045,50.01075638778365,,,,,,,,10.0,354.0,139.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,5d,,,,,,,,,,,,,,354.0,,,0.00021153200666046776,0.0021745442012198355,-0.0019630121945593687,-0.001087075783621918,0.024773424733948276,48.0225988700565,-0.6667354973076669,10.0,30.0,354.0,0.0,True,,,,
selection,v0.5_expanded_universe,5d,,,0.000689613921916731,0.0005899793962472476,50.37664783427494,,,,,,,,,354.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.00018613331797131356,51.41242937853108
selection,v0.5_expanded_universe,5d,,,-0.0021707798319394295,-0.0026287141732140823,47.429378531073446,,,,,,,,,354.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.002674260435884847,44.632768361581924
selection,v0.5_expanded_universe,5d,,,-0.00038316558525951347,-0.0007598089405573128,49.10734463276836,,,,,,,,,354.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0008866461892049311,47.45762711864407
decile,v0.5_expanded_universe,20d,,,0.0012910404888283372,-0.005435284962483079,46.91788863806281,,,,,,,,1.0,340.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0009775862369517613,-0.005749166815010122,46.40389271901445,,,,,,,,2.0,340.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0007596331936316951,-0.005101458280724818,46.788539041943444,,,,,,,,3.0,340.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0027829661593489715,-0.0026608177163459455,47.98812065942455,,,,,,,,4.0,340.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0037009699424693063,-0.0014619820883797494,48.745154623183225,,,,,,,,5.0,340.0,139.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.001958089450071187,-0.0025560979433184826,48.09678290521441,,,,,,,,6.0,340.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006666979683329386,-0.0027019945698372625,48.155128737314335,,,,,,,,7.0,340.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0024345931981596285,-0.001448942452543034,48.67864343505573,,,,,,,,8.0,340.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002365674498503986,-0.001939947266410954,48.681626845526324,,,,,,,,9.0,340.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0026129780186211105,-0.005588111871505117,48.21513467286722,,,,,,,,10.0,340.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,20d,,,,,,,,,,,,,,340.0,,,0.0012910404888283372,0.0026129780186211105,-0.0013219375297927726,-0.0003611691823128477,0.05296600076232296,49.705882352941174,-0.10290541077968011,10.0,30.0,340.0,0.0,True,,,,
selection,v0.5_expanded_universe,20d,,,0.0012600025909117172,0.002611034623507622,50.98039215686273,,,,,,,,,340.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0007143200938154008,53.8235294117647
selection,v0.5_expanded_universe,20d,,,-0.0011676502877423344,-0.003445688120044262,47.794117647058826,,,,,,,,,340.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.003141972972469452,49.11764705882353
selection,v0.5_expanded_universe,20d,,,-0.00012630834975990452,-0.005403959204635077,46.22352941176471,,,,,,,,,340.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.002100631034487022,53.23529411764706
decile,v0.5_expanded_universe,60d,,,0.006038794116609364,-0.015089507083017081,45.23028318453364,,,,,,,,1.0,300.0,136.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.0058884030075699945,-0.012817885272962905,45.38657512583677,,,,,,,,2.0,300.0,137.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.006797014076876103,-0.011271579954033117,45.96882002187431,,,,,,,,3.0,300.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007885130602042519,-0.008430549920127579,46.88387973796937,,,,,,,,4.0,300.0,137.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007521482059854298,-0.009270910559430093,46.95385770165213,,,,,,,,5.0,300.0,137.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008751729810552679,-0.007416295701147888,47.80756155404691,,,,,,,,6.0,300.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.004965724835914869,-0.009357148315437793,46.87210679028847,,,,,,,,7.0,300.0,137.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.0032650329283522056,-0.013066825470723985,46.0422519176138,,,,,,,,8.0,300.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.0008415959697299543,-0.01752853165191538,45.21405274778208,,,,,,,,9.0,300.0,137.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.00327309717644998,-0.025383791929744205,44.525942622477416,,,,,,,,10.0,300.0,137.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,60d,,,,,,,,,,,,,,300.0,,,0.006038794116609364,-0.00327309717644998,0.009311891293059343,0.049642999828894085,0.09568700108878234,67.0,0.21760554404928606,10.0,30.0,300.0,0.0,True,,,,
selection,v0.5_expanded_universe,60d,,,-0.006169634808475344,-0.011746704019328081,42.33333333333333,,,,,,,,,300.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.010908285396092945,44.333333333333336
selection,v0.5_expanded_universe,60d,,,0.016678875546829102,0.0020898824675747996,46.1,,,,,,,,,300.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.011940224959211493,56.00000000000001
selection,v0.5_expanded_universe,60d,,,0.015952589468681482,-0.008309091465169966,46.61333333333334,,,,,,,,,300.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.011213938881063878,55.00000000000001
decile,v0.5_expanded_universe,120d,,,0.04515402282658294,-0.004475452932568609,47.43145488434326,,,,,,,,1.0,240.0,133.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.024268717630945333,-0.013440722098021197,46.14374506806781,,,,,,,,2.0,240.0,133.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.018675288612480353,-0.01733576408931969,45.60290074356166,,,,,,,,3.0,240.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.016244494997404203,-0.01373051527769703,46.63440578232688,,,,,,,,4.0,240.0,134.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.008439848310218729,-0.020435866448089004,45.286115931882705,,,,,,,,5.0,240.0,133.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.0018512654994176792,-0.026752516343501613,44.029656051162185,,,,,,,,6.0,240.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.010940884097192504,-0.03513778889970997,42.536122758694745,,,,,,,,7.0,240.0,134.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.007682373282844385,-0.037760225071688525,42.21446599609822,,,,,,,,8.0,240.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.010287135950348714,-0.04889301532167299,40.73604224666224,,,,,,,,9.0,240.0,133.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.019055987435119777,-0.07086684823925696,38.80275923805778,,,,,,,,10.0,240.0,134.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,120d,,,,,,,,,,,,,,240.0,,,0.04515402282658294,-0.019055987435119777,0.06421001026170271,0.07999390625750188,0.1506977678959796,70.41666666666667,0.6025747336542878,10.0,30.0,240.0,0.0,True,,,,
selection,v0.5_expanded_universe,120d,,,0.04726954833584978,0.03946189000351903,54.722222222222214,,,,,,,,,240.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.04055236555379281,59.583333333333336
selection,v0.5_expanded_universe,120d,,,0.10981129272045195,0.034565031111451865,52.25,,,,,,,,,240.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.10309410993839498,73.33333333333333
selection,v0.5_expanded_universe,120d,,,0.08933046238991456,0.009190581879414007,48.7,,,,,,,,,240.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.08261327960785758,75.83333333333333
bucket,v0.3_sector_neutral,5d,decent,2052.0,-0.0053359596790754,-0.0036819794401982,43.810916179337234,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,strong,56.0,-0.0142330910147942,-0.0063953949802897,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
