report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
component_correlation,v0.5_expanded_universe,20d,,586827.0,,,,,relative_strength_component_120d,0.002120705271294091,-0.005620970311931909,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,740487.0,,,,,volume_behavior_component,0.005754399827476999,0.006668196853209252,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,678059.0,,,,,risk_component,-0.06239053618318763,-0.03485881728713478,,0.0,risk_component IC=-0.03 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,679580.0,,,,,setup_component,-0.013709525741659238,-0.007854935302520759,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,469392.0,,,,,market_regime_component,-0.005981574713459063,-0.007240436437544638,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,743700.0,,,,,value_component,0.027750111604675644,0.022858533213485827,,0.0,value_component IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,749007.0,,,,,quality_component,-0.027521595971018373,-0.017417004237583626,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,406304.0,,,,,trend_component,0.027161513428847133,0.029662804291699003,,0.0,trend_component IC=0.03 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,678262.0,,,,,short_momentum_component,0.00943298014101104,0.0008161631000987503,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,617430.0,,,,,momentum_component_20d,0.0037780859644462803,-0.006583102828895715,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,526230.0,,,,,medium_momentum_component,0.015167931648629387,0.000701380616247579,,0.0,medium_momentum_component IC=0.00 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,526230.0,,,,,long_momentum_component,0.02911904995796283,0.020241855004598682,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,678262.0,,,,,relative_strength_component_5d,0.00820246582596782,0.00203709828854577,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,617430.0,,,,,relative_strength_component_20d,0.0041861765738405955,-0.009445762604055007,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,526230.0,,,,,relative_strength_component_60d,0.018424650077708615,0.004466878106742087,,0.0,relative_strength_component_60d IC=0.00 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,526230.0,,,,,relative_strength_component_120d,0.02723887548929716,0.016722197141623745,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,679783.0,,,,,volume_behavior_component,0.003506035498729247,0.0012390742440952355,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,617430.0,,,,,risk_component,-0.09600064846706165,-0.039945208662956144,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,618950.0,,,,,setup_component,-0.02125453981410803,-0.010000467408721648,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,408623.0,,,,,market_regime_component,-0.005831228991945577,-0.010535867482665329,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,684902.0,,,,,value_component,0.04541823204670647,0.04103024039850417,,0.0,value_component IC=0.04 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,689624.0,,,,,quality_component,-0.04943581980451503,-0.032200640823008046,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,315301.0,,,,,trend_component,0.06783511323010787,0.08617214920080632,,0.0,trend_component IC=0.09 is weak — its 22% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,587030.0,,,,,short_momentum_component,0.024885747232944816,0.01570944874880843,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,526230.0,,,,,momentum_component_20d,0.035744919844723555,0.02717789020073518,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,435127.0,,,,,medium_momentum_component,0.054733459504112195,0.04931396125620833,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,435127.0,,,,,long_momentum_component,0.05203936818592014,0.052401452078097474,,0.0,long_momentum_component IC=0.05 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,587030.0,,,,,relative_strength_component_5d,0.023491688518171887,0.016440902149247847,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,526230.0,,,,,relative_strength_component_20d,0.0427640537049672,0.03258643671505798,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,435127.0,,,,,relative_strength_component_60d,0.051456067850416946,0.04558712381873921,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,435127.0,,,,,relative_strength_component_120d,0.05262454843478238,0.04989378256404091,,0.0,relative_strength_component_120d IC=0.05 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,588550.0,,,,,volume_behavior_component,0.010651254151584525,0.00843840169625059,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,526230.0,,,,,risk_component,-0.11875299847866548,-0.038890178050558964,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,527750.0,,,,,setup_component,-0.008520279545653925,0.011376336129346368,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,317357.0,,,,,market_regime_component,4.8522229092111804e-05,-0.013189344689403276,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,596443.0,,,,,value_component,0.06422515739637293,0.0626704547845529,,0.0,value_component IC=0.06 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,600317.0,,,,,quality_component,-0.060774547047120854,-0.04420407286985752,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,8.195580896497095e-05,-0.0008829869826149503,48.6418272102774,,,,,,,,1.0,351.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0005755115342399897,-0.0013029704279642845,48.142701185997325,,,,,,,,2.0,351.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0008278528175880743,-0.0014614463935926233,47.82525273741019,,,,,,,,3.0,351.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00020284115498400793,-0.0009271044600013237,48.31463405558691,,,,,,,,4.0,351.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00016935180508844384,-0.0005058496035157151,48.970375671160305,,,,,,,,5.0,351.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00032041954287683345,-0.00014375308656248845,49.50295069995113,,,,,,,,6.0,351.0,138.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.000925768967100791,0.00020697603574345701,50.067044904228766,,,,,,,,7.0,351.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.001063501900578999,0.00040830279024141027,50.108020215772854,,,,,,,,8.0,351.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.001429991145879774,0.0004389692843144196,50.323936392815895,,,,,,,,9.0,351.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00209419273690175,0.00021444006434516197,49.96510635368773,,,,,,,,10.0,351.0,139.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,5d,,,,,,,,,,,,,,351.0,,,8.195580896497095e-05,0.00209419273690175,-0.0020122369279367788,-0.0010818727022964371,0.024850973652528346,47.863247863247864,-0.6784287781928381,10.0,30.0,351.0,0.0,True,,,,
selection,v0.5_expanded_universe,5d,,,0.0005699072613625327,0.00034395942650350256,50.23741690408357,,,,,,,,,351.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0001153875731545351,51.28205128205128
selection,v0.5_expanded_universe,5d,,,-0.002266741041315633,-0.0027327486460570227,47.32193732193732,,,,,,,,,351.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0027212607295236304,44.15954415954416
selection,v0.5_expanded_universe,5d,,,-0.00052596602598036,-0.0008738924343027083,48.92307692307692,,,,,,,,,351.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0009804857141883583,47.293447293447294
decile,v0.5_expanded_universe,20d,,,0.0011324254396152267,-0.005563214358552716,46.79775751889137,,,,,,,,1.0,337.0,138.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0009293013271058501,-0.005893400316117262,46.35486891219395,,,,,,,,2.0,337.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006671918644671898,-0.005223387679886351,46.67639425313222,,,,,,,,3.0,337.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002779013033555675,-0.0027553743211828153,47.880308649933234,,,,,,,,4.0,337.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0036257434840134763,-0.0016418656294347478,48.68257778446215,,,,,,,,5.0,337.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0019041225440268432,-0.002577495291924147,48.081610407804355,,,,,,,,6.0,337.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0007287822794942092,-0.0026884777095855664,48.182031824119036,,,,,,,,7.0,337.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0023443537005432965,-0.001539953341576216,48.58044556255259,,,,,,,,8.0,337.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002395015188197072,-0.002014723116078036,48.67359718020481,,,,,,,,9.0,337.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002566270791651051,-0.005561269083934147,48.250003121462164,,,,,,,,10.0,337.0,139.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,20d,,,,,,,,,,,,,,337.0,,,0.0011324254396152267,0.002566270791651051,-0.001433845352035824,-0.00059147022564442,0.05319723190345071,49.554896142433236,-0.11064027101458522,10.0,30.0,337.0,0.0,True,,,,
selection,v0.5_expanded_universe,20d,,,0.0012487707819543203,0.002689612533238321,51.23639960435212,,,,,,,,,337.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0006779448630379303,54.3026706231454
selection,v0.5_expanded_universe,20d,,,-0.0013285063248319273,-0.003655673301539854,47.74480712166172,,,,,,,,,337.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.003255221969824177,48.96142433234421
selection,v0.5_expanded_universe,20d,,,-0.0004758267121680026,-0.00564626461991921,46.053412462908014,,,,,,,,,337.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.002402542357160253,52.52225519287834
decile,v0.5_expanded_universe,60d,,,0.006699591204690676,-0.014839499720406869,45.21377421350253,,,,,,,,1.0,297.0,136.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.006579479090635423,-0.012704666933831044,45.443910899539574,,,,,,,,2.0,297.0,136.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.00719345560732095,-0.011092644754557276,46.01754523683854,,,,,,,,3.0,297.0,136.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008307601213542034,-0.008190107037999474,46.965208482273184,,,,,,,,4.0,297.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007422581207789979,-0.009203110764865746,46.917493732427616,,,,,,,,5.0,297.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008798125576418929,-0.007556095336557359,47.708362726945445,,,,,,,,6.0,297.0,136.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.004485332151114717,-0.00950976952555056,46.77764535041613,,,,,,,,7.0,297.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.002992874638103063,-0.013549337132621445,45.888694136246734,,,,,,,,8.0,297.0,136.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.0018176561762204377,-0.018355789462512925,44.99518732747911,,,,,,,,9.0,297.0,136.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.0043452842078149055,-0.026517157370038402,44.3379364519435,,,,,,,,10.0,297.0,137.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,60d,,,,,,,,,,,,,,297.0,,,0.006699591204690676,-0.0043452842078149055,0.011044875412505586,0.050332326134890165,0.09458165150610823,67.67676767676768,0.2598103977464194,10.0,30.0,297.0,0.0,True,,,,
selection,v0.5_expanded_universe,60d,,,-0.005821235249730234,-0.011600802521402378,42.312008978675635,,,,,,,,,297.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.010490640067692342,44.78114478114478
selection,v0.5_expanded_universe,60d,,,0.017692728352330368,0.002425547046595148,46.397306397306394,,,,,,,,,297.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.013023323534368263,56.22895622895623
selection,v0.5_expanded_universe,60d,,,0.017194363419292424,-0.007898607999648838,46.76094276094276,,,,,,,,,297.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.012524958601330318,55.55555555555556
decile,v0.5_expanded_universe,120d,,,0.04646446552570831,-0.003307392428431536,47.554198811069455,,,,,,,,1.0,237.0,132.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.025717253899385988,-0.012380127516262631,46.44390240115865,,,,,,,,2.0,237.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.020107098306638645,-0.016482734652168145,45.835785022483854,,,,,,,,3.0,237.0,132.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.016067924455453905,-0.01423865278795066,46.48901102301564,,,,,,,,4.0,237.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.007807248494974421,-0.020614231777755437,45.19816181386226,,,,,,,,5.0,237.0,133.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.0009306574030565776,-0.027099010615335012,43.86924811559945,,,,,,,,6.0,237.0,132.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.011210134486664266,-0.035700056950059775,42.4063613724414,,,,,,,,7.0,237.0,133.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.007422028697821895,-0.037364571070006077,42.29233188371834,,,,,,,,8.0,237.0,132.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.010966063795247357,-0.04951401170972766,40.565178659916434,,,,,,,,9.0,237.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.019418767418308,-0.07127754336804126,38.73962740043133,,,,,,,,10.0,237.0,133.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,120d,,,,,,,,,,,,,,237.0,,,0.04646446552570831,-0.019418767418308,0.06588323294401631,0.08277098339355629,0.15073453062055703,71.30801687763713,0.6142507554425087,10.0,30.0,237.0,0.0,True,,,,
selection,v0.5_expanded_universe,120d,,,0.051001091720119004,0.04075385888905004,55.41490857946554,,,,,,,,,237.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.044141353418978534,60.75949367088608
selection,v0.5_expanded_universe,120d,,,0.11341225350317961,0.037797019318678675,52.61603375527426,,,,,,,,,237.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.10655251520203915,74.68354430379746
selection,v0.5_expanded_universe,120d,,,0.09168837883707384,0.01083493967788138,48.962025316455694,,,,,,,,,237.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.08482864053593338,77.21518987341773
bucket,v0.3_sector_neutral,5d,decent,2052.0,-0.0053359596790754,-0.0036819794401982,43.810916179337234,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,strong,56.0,-0.0142330910147942,-0.0063953949802897,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
