report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,60d,watchlist,103814.0,0.006209864566831633,-0.011325865863750395,46.31937888916716,14.571041675050273,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,weak,192164.0,-0.002386594879400508,-0.018844370088948237,44.83566120605316,16.04442054854885,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,decent,82907.0,0.03408089423602179,-0.008433127089302772,48.08158539085964,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,strong,6967.0,0.08246447502517541,0.0,49.677048945026556,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,watchlist,76662.0,0.008057111795173634,-0.022831199350545672,44.985781743236544,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,weak,146195.0,-0.017003828622214195,-0.05020434052899181,40.56226273128356,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,487124.0,,,,,trend_component,-0.0024029387813245314,-0.003716118011198762,0.00725099017444303,12116.0,trend_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,759377.0,,,,,short_momentum_component,-0.0057876953529640875,-0.010171788870159479,-0.018890710014004428,12166.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,698430.0,,,,,momentum_component_20d,-0.000550697551890609,-0.004818094775654497,-0.031052684966244963,12139.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,607178.0,,,,,medium_momentum_component,-0.00011841237575264295,-0.0015313905299473962,-0.012424196109348756,12124.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,607178.0,,,,,long_momentum_component,-0.0015882442990669537,-0.00040365913658763894,0.024088442312554862,12124.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,759377.0,,,,,relative_strength_component_5d,-0.0073842779555673525,-0.012216143628520627,-0.023720859661674414,12166.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,698430.0,,,,,relative_strength_component_20d,0.0001868793666712545,-0.00290238213122335,-0.035173192037503416,12139.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,607178.0,,,,,relative_strength_component_60d,-0.0015920200661877042,-0.0016168103643566963,-0.02113183567388103,12124.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,607178.0,,,,,relative_strength_component_120d,-0.0006182865140132297,-0.00042807231520489906,0.009769462058012575,12124.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,760903.0,,,,,volume_behavior_component,-0.0011207475910047613,-0.002621303001816122,-0.0074021211320573765,12168.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,698430.0,,,,,risk_component,-0.031991810859993114,-0.018214099178775117,0.009617636719964998,12139.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,699952.0,,,,,setup_component,-0.012790978158651174,-0.012159755208065079,-0.003036688619525588,12140.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,489823.0,,,,,market_regime_component,-0.0035522063686150274,-0.008123042389678441,0.020289731691982858,12172.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,762260.0,,,,,value_component,0.015390767736090875,0.01237242098506338,0.12602611736599517,10545.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,767640.0,,,,,quality_component,-0.014646763618317815,-0.00846578361366984,-0.04057553943588206,10538.0,quality_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,10465.0,,,,,short_interest_component,0.007447625394723235,0.02793393469306293,0.02793393469306293,10465.0,short_interest_component IC=0.03 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,464336.0,,,,,trend_component,0.004946008392865186,0.002541990185358948,,0.0,trend_component IC=0.00 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,736502.0,,,,,short_momentum_component,0.0051642585391756405,-0.0020358850862718897,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,675603.0,,,,,momentum_component_20d,0.004929816407390799,-0.002567234144987743,,0.0,momentum_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,584373.0,,,,,medium_momentum_component,0.002790185161228206,-0.007121429899759974,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,584373.0,,,,,long_momentum_component,0.0023324287034198763,-0.006210429654083941,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,736502.0,,,,,relative_strength_component_5d,0.0046354402163910815,-0.0007303330593407602,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,675603.0,,,,,relative_strength_component_20d,0.004728146506351375,-0.0033981684171331406,,0.0,relative_strength_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,584373.0,,,,,relative_strength_component_60d,-0.0015412707698698072,-0.010075268663771961,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,584373.0,,,,,relative_strength_component_120d,0.0019999686156460467,-0.005787101205944606,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,738026.0,,,,,volume_behavior_component,0.00580807013923994,0.006732229989749669,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,675603.0,,,,,risk_component,-0.06257417788097815,-0.03516168276361221,,0.0,risk_component IC=-0.04 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,677124.0,,,,,setup_component,-0.013652348029009562,-0.007754268826339954,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,466928.0,,,,,market_regime_component,-0.006044919496628019,-0.007484110251383914,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,741321.0,,,,,value_component,0.027502103460867743,0.022534245360485334,,0.0,value_component IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,746603.0,,,,,quality_component,-0.027578554726637745,-0.017524083397975992,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,403732.0,,,,,trend_component,0.028422127061391914,0.031131646511657982,,0.0,trend_component IC=0.03 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,675682.0,,,,,short_momentum_component,0.00961274642173001,0.000984540714564582,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,614852.0,,,,,momentum_component_20d,0.004190628547444154,-0.0061573881165599455,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,523652.0,,,,,medium_momentum_component,0.016160762832974202,0.0018211306229208423,,0.0,medium_momentum_component IC=0.00 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,523652.0,,,,,long_momentum_component,0.030370745939808947,0.021726056820837593,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,675682.0,,,,,relative_strength_component_5d,0.008436017912912182,0.0022531167007791763,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,614852.0,,,,,relative_strength_component_20d,0.0047932738392872055,-0.008811304488821801,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,523652.0,,,,,relative_strength_component_60d,0.019540267250924198,0.005723121802517312,,0.0,relative_strength_component_60d IC=0.01 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,523652.0,,,,,relative_strength_component_120d,0.028454475641851412,0.018132511473622888,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,677203.0,,,,,volume_behavior_component,0.003514941369168744,0.0012117001945516168,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,614852.0,,,,,risk_component,-0.09597618288751322,-0.03994565875911628,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,616372.0,,,,,setup_component,-0.021042456380241614,-0.009756564819737487,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,406041.0,,,,,market_regime_component,-0.0059941351704384865,-0.01073074250812781,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,682407.0,,,,,value_component,0.045190106011511064,0.040748146241732314,,0.0,value_component IC=0.04 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,687104.0,,,,,quality_component,-0.049662069514916245,-0.032506961050256876,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,312731.0,,,,,trend_component,0.0687501067638507,0.08750918612111443,,0.0,trend_component IC=0.09 is weak — its 22% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,584452.0,,,,,short_momentum_component,0.025040463018913505,0.015951556950570614,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,523652.0,,,,,momentum_component_20d,0.03595908828660071,0.02752135745411711,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,432555.0,,,,,medium_momentum_component,0.05530959072871335,0.05002518683440196,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,432555.0,,,,,long_momentum_component,0.052467548772646984,0.0529365039793053,,0.0,long_momentum_component IC=0.05 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,584452.0,,,,,relative_strength_component_5d,0.023714039577828562,0.016717261392433604,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,523652.0,,,,,relative_strength_component_20d,0.04315139063650873,0.03309325594383064,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,432555.0,,,,,relative_strength_component_60d,0.05207604298260662,0.046287278339976784,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,432555.0,,,,,relative_strength_component_120d,0.053179135204298886,0.050490002159939144,,0.0,relative_strength_component_120d IC=0.05 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,585972.0,,,,,volume_behavior_component,0.010658004238326699,0.008493566199006281,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,523652.0,,,,,risk_component,-0.11856484187063322,-0.038419386136772336,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,525172.0,,,,,setup_component,-0.008454918316925658,0.011704618149061135,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,314779.0,,,,,market_regime_component,-2.336921213236518e-05,-0.013008218472907375,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,593950.0,,,,,value_component,0.06393480593734152,0.06235121747241295,,0.0,value_component IC=0.06 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,597800.0,,,,,quality_component,-0.06053697676255791,-0.0439282573964133,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00010082852713417708,-0.0008911046168164437,48.62958267877823,,,,,,,,1.0,349.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0005009024038398625,-0.0012797700024387343,48.17440976968559,,,,,,,,2.0,349.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0008123786229467604,-0.0014521259445371758,47.83613297237688,,,,,,,,3.0,349.0,139.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00015891455998064794,-0.0009180126630547624,48.30741841371594,,,,,,,,4.0,349.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00020016141023777964,-0.0004878439574608106,49.00510484762255,,,,,,,,5.0,349.0,139.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0003424724770373681,-0.0001366417500827529,49.52848507047498,,,,,,,,6.0,349.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0009509625482561507,0.00020189799672160503,50.075160700915376,,,,,,,,7.0,349.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0011004518826939638,0.000428320655252706,50.12460230475327,,,,,,,,8.0,349.0,139.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0014138348570459638,0.0004485504664240913,50.336289953224856,,,,,,,,9.0,349.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0020813185507601974,0.00024596403505901455,50.00525523514294,,,,,,,,10.0,349.0,139.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,5d,,,,,,,,,,,,,,349.0,,,0.00010082852713417708,0.0020813185507601974,-0.0019804900236260197,-0.0010818727022964371,0.024895213495648036,47.85100286532951,-0.6646370011797887,10.0,30.0,349.0,0.0,True,,,,
selection,v0.5_expanded_universe,5d,,,0.0006156935606993557,0.0004255463784733327,50.334288443170955,,,,,,,,,349.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.00013728228532466292,51.57593123209169
selection,v0.5_expanded_universe,5d,,,-0.0022628193028310663,-0.0027305682791410367,47.335243553008596,,,,,,,,,349.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0027412305782057588,44.412607449856736
selection,v0.5_expanded_universe,5d,,,-0.0005273154815823537,-0.0008828772122649477,48.9512893982808,,,,,,,,,349.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0010057267569570474,47.277936962750715
decile,v0.5_expanded_universe,20d,,,0.0011243311988204713,-0.005597903959663306,46.771114790996045,,,,,,,,1.0,335.0,138.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.001000960391673562,-0.00589460545280618,46.36848030121461,,,,,,,,2.0,335.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006759327212354928,-0.005291701968778541,46.65034782192162,,,,,,,,3.0,335.0,138.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002842140171326806,-0.00279450686300208,47.857559117747954,,,,,,,,4.0,335.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.00371713922707044,-0.0015486490837704815,48.72221862652891,,,,,,,,5.0,335.0,138.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0019623540590625187,-0.0025551537285625247,48.09893887121546,,,,,,,,6.0,335.0,138.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006247597889545393,-0.0027646999206539322,48.13969556671851,,,,,,,,7.0,335.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0023318373621034495,-0.0015725605298415794,48.550792858473244,,,,,,,,8.0,335.0,138.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002415436339528761,-0.001990486712490401,48.69997916560365,,,,,,,,9.0,335.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002525753709269702,-0.005581795075925556,48.24741083844811,,,,,,,,10.0,335.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,20d,,,,,,,,,,,,,,335.0,,,0.0011243311988204713,0.002525753709269702,-0.0014014225104492298,-0.0001308681389812754,0.05335686122527615,49.850746268656714,-0.10749449430728468,10.0,30.0,335.0,0.0,True,,,,
selection,v0.5_expanded_universe,20d,,,0.001365138460633066,0.0027590305241425887,51.343283582089555,,,,,,,,,335.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0005765006547420855,54.62686567164179
selection,v0.5_expanded_universe,20d,,,-0.0013747618351975415,-0.0037360344359056654,47.701492537313435,,,,,,,,,335.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.003316400950572692,48.95522388059702
selection,v0.5_expanded_universe,20d,,,-0.0005540790002288672,-0.005687624632019916,46.017910447761196,,,,,,,,,335.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.002495718115604017,52.23880597014925
decile,v0.5_expanded_universe,60d,,,0.007034994342055151,-0.014594382126440568,45.28166846040246,,,,,,,,1.0,295.0,136.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.006838182972728429,-0.01270426188884799,45.45490344795305,,,,,,,,2.0,295.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007484328357267022,-0.010783359506155414,46.16826157420408,,,,,,,,3.0,295.0,136.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008315092332936735,-0.008450022134661332,46.93889287501793,,,,,,,,4.0,295.0,137.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007547059723812419,-0.009053622746824563,46.9718415499436,,,,,,,,5.0,295.0,137.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008649530153160001,-0.007696103511597336,47.67194209407479,,,,,,,,6.0,295.0,136.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.004238629239629617,-0.009430827111146583,46.83538748255803,,,,,,,,7.0,295.0,137.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.002900490474253203,-0.013760093789348773,45.817639244876005,,,,,,,,8.0,295.0,136.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.002101775910790652,-0.01868889305482132,44.91246422615891,,,,,,,,9.0,295.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.004931410928645718,-0.027021735461487954,44.24358452837932,,,,,,,,10.0,295.0,137.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,60d,,,,,,,,,,,,,,295.0,,,0.007034994342055151,-0.004931410928645718,0.011966405270700869,0.050719630411796,0.09426371798650446,68.13559322033899,0.28148452544405617,10.0,30.0,295.0,0.0,True,,,,
selection,v0.5_expanded_universe,60d,,,-0.005812261673277359,-0.011458249796505605,42.3728813559322,,,,,,,,,295.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.010448425339890426,44.74576271186441
selection,v0.5_expanded_universe,60d,,,0.01805978097833905,0.0027312401399046116,46.54237288135593,,,,,,,,,295.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.013423617311725979,56.61016949152542
selection,v0.5_expanded_universe,60d,,,0.017565820932240912,-0.0076008682724699765,46.88813559322034,,,,,,,,,295.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.01292965726562785,55.932203389830505
decile,v0.5_expanded_universe,120d,,,0.04688531133873825,-0.0026098872655356945,47.661103605408165,,,,,,,,1.0,235.0,132.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.02609125936358763,-0.012186423715661145,46.466379514105384,,,,,,,,2.0,235.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.02040739577153454,-0.01628773934301704,45.88978010652368,,,,,,,,3.0,235.0,132.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.016061959255586636,-0.01434677575970555,46.49230084077407,,,,,,,,4.0,235.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.007316411607276447,-0.021060160993769835,45.13197559881634,,,,,,,,5.0,235.0,133.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.0010702285226431123,-0.026961511287012883,43.924586263807825,,,,,,,,6.0,235.0,132.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.011393596746518358,-0.03588188462636214,42.35348722050839,,,,,,,,7.0,235.0,133.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.007322151121474178,-0.037192671441341946,42.322953289732965,,,,,,,,8.0,235.0,132.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.010693642618418252,-0.049402174845522326,40.5767210879254,,,,,,,,9.0,235.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.02008213785565821,-0.07184760422174227,38.670744519898726,,,,,,,,10.0,235.0,133.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,120d,,,,,,,,,,,,,,235.0,,,0.04688531133873825,-0.02008213785565821,0.06696744919439644,0.08550480353508193,0.15075383577150708,71.06382978723404,0.6216396308463711,10.0,30.0,235.0,0.0,True,,,,
selection,v0.5_expanded_universe,120d,,,0.050812970175770016,0.04165267618681572,55.74468085106382,,,,,,,,,235.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.04392764599223459,60.851063829787236
selection,v0.5_expanded_universe,120d,,,0.11593734061324336,0.03984578812646922,53.06382978723404,,,,,,,,,235.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.10905201642970791,76.17021276595744
selection,v0.5_expanded_universe,120d,,,0.09244561003048848,0.011383397282704898,49.08936170212766,,,,,,,,,235.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.08556028584695305,78.29787234042553
bucket,v0.3_sector_neutral,5d,decent,2052.0,-0.0053359596790754,-0.0036819794401982,43.810916179337234,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,strong,56.0,-0.0142330910147942,-0.0063953949802897,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
