report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
component_correlation,v0.5_expanded_universe,5d,,693879.0,,,,,risk_component,-0.03206415284205072,-0.0182668409267939,0.020310161232933527,7588.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,695401.0,,,,,setup_component,-0.012523083455638014,-0.011820783925278439,0.037917363192282706,7589.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,485260.0,,,,,market_regime_component,-0.004076113917130429,-0.008513707542743283,0.00831816447861584,7609.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,757742.0,,,,,value_component,0.014817820950697,0.011629813680730797,0.11051702960140564,6027.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,763125.0,,,,,quality_component,-0.014292888457107382,-0.008082261694577203,-0.01172751311539368,6023.0,quality_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,5980.0,,,,,short_interest_component,0.002633262571595247,0.027540982297683935,0.027540982297683935,5980.0,short_interest_component IC=0.03 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,459800.0,,,,,trend_component,0.005415661528816943,0.0027163589024125296,,0.0,trend_component IC=0.00 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,731948.0,,,,,short_momentum_component,0.005578933131911031,-0.0016436639504732171,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,671058.0,,,,,momentum_component_20d,0.005054376784568001,-0.0026912689062253575,,0.0,momentum_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,579831.0,,,,,medium_momentum_component,0.0029278333419760485,-0.007199345729822306,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,579831.0,,,,,long_momentum_component,0.002419949105962018,-0.006161596930939667,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,731948.0,,,,,relative_strength_component_5d,0.005058883018470598,-0.000333458211642246,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,671058.0,,,,,relative_strength_component_20d,0.004949838851389215,-0.0034686483920583146,,0.0,relative_strength_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,579831.0,,,,,relative_strength_component_60d,-0.0013448211467000707,-0.01007221644249653,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,579831.0,,,,,relative_strength_component_120d,0.001988302681580718,-0.005903520254729107,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,733472.0,,,,,volume_behavior_component,0.005855339668442154,0.006567559440759415,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,671058.0,,,,,risk_component,-0.06264148540222812,-0.035430896739056916,,0.0,risk_component IC=-0.04 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,672579.0,,,,,setup_component,-0.013581728319399812,-0.007719977511628101,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,462368.0,,,,,market_regime_component,-0.0061895623093162185,-0.007758203614612838,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,736906.0,,,,,value_component,0.027145646774877588,0.022149600879053,,0.0,value_component IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,742143.0,,,,,quality_component,-0.02757747734010712,-0.017580860759699644,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,399197.0,,,,,trend_component,0.03094607029341213,0.033993747522277074,,0.0,trend_component IC=0.03 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,671135.0,,,,,short_momentum_component,0.010088508002102396,0.0014105383186100201,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,610308.0,,,,,momentum_component_20d,0.0051482038562131,-0.005186680929117673,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,519111.0,,,,,medium_momentum_component,0.018246939295117913,0.004109338230268036,,0.0,medium_momentum_component IC=0.00 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,519111.0,,,,,long_momentum_component,0.03301125503104668,0.024742936278618236,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,671135.0,,,,,relative_strength_component_5d,0.00904669630876574,0.00271836497020432,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,610308.0,,,,,relative_strength_component_20d,0.006074593833869562,-0.007536333718331114,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,519111.0,,,,,relative_strength_component_60d,0.021868410417309758,0.00826439249477489,,0.0,relative_strength_component_60d IC=0.01 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,519111.0,,,,,relative_strength_component_120d,0.031032977944803756,0.02102001004719189,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,672656.0,,,,,volume_behavior_component,0.003594198639597913,0.0012258976552184096,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,610308.0,,,,,risk_component,-0.09585743947405363,-0.03974015150465503,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,611828.0,,,,,setup_component,-0.02071709865801366,-0.009411960178708443,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,401491.0,,,,,market_regime_component,-0.00660779519199717,-0.011623833898027491,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,677998.0,,,,,value_component,0.044724207586536405,0.04019746619986544,,0.0,value_component IC=0.04 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,682653.0,,,,,quality_component,-0.050064861563028924,-0.033022940369738976,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,308199.0,,,,,trend_component,0.07068399802019937,0.09011888984907505,,0.0,trend_component IC=0.09 is weak — its 22% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,579908.0,,,,,short_momentum_component,0.02531537464647372,0.016434178847769206,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,519111.0,,,,,momentum_component_20d,0.03658395919979635,0.028409952785355377,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,428020.0,,,,,medium_momentum_component,0.05662002473892074,0.051578307072743745,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,428020.0,,,,,long_momentum_component,0.05346758725558444,0.05415529018736811,,0.0,long_momentum_component IC=0.05 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,579908.0,,,,,relative_strength_component_5d,0.024185676147264853,0.017347196923562017,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,519111.0,,,,,relative_strength_component_20d,0.044112332226986385,0.0342855074303044,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,428020.0,,,,,relative_strength_component_60d,0.053396588796541695,0.04776701896092287,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,428020.0,,,,,relative_strength_component_120d,0.05433906347474717,0.051785023450918455,,0.0,relative_strength_component_120d IC=0.05 is weak — its 18% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,581428.0,,,,,volume_behavior_component,0.010770914552010045,0.008725231778378091,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,519111.0,,,,,risk_component,-0.11819493270607337,-0.03755074770585634,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,520630.0,,,,,setup_component,-0.008239846868032061,0.012382968344331105,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,310235.0,,,,,market_regime_component,0.00010574266829841698,-0.012417198136492214,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,589544.0,,,,,value_component,0.06352770740334557,0.06189698076595243,,0.0,value_component IC=0.06 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,120d,,593355.0,,,,,quality_component,-0.060258608708639395,-0.04359610174537989,,0.0,quality_component IC=-0.04 is weak — its 15% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00016176287331495234,-0.0008696306142471757,48.67607812251529,,,,,,,,1.0,346.0,138.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00046844312885647413,-0.0012724963890315,48.186334273488136,,,,,,,,2.0,346.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.0007899026780682194,-0.0014490287166381995,47.83828684816416,,,,,,,,3.0,346.0,138.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,-0.00015773399639876185,-0.0009460589978601445,48.270731596378994,,,,,,,,4.0,346.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00021428830443392694,-0.0005035795265611298,48.977464290323255,,,,,,,,5.0,346.0,139.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.00037073704611410906,-0.0001371665142241726,49.53492391243274,,,,,,,,6.0,346.0,138.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0010180623112375775,0.00023870748387954145,50.1207919032565,,,,,,,,7.0,346.0,139.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0010933113703831042,0.00041882661479241204,50.10476694292956,,,,,,,,8.0,346.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.001430834518202012,0.00045664641824110283,50.34973288376137,,,,,,,,9.0,346.0,139.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,5d,,,0.0020992779850143688,0.00025229491500681795,50.011005090391365,,,,,,,,10.0,346.0,139.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,5d,,,,,,,,,,,,,,346.0,,,0.00016176287331495234,0.0020992779850143688,-0.0019375151116994163,-0.0010110045113840907,0.02498956182917981,47.97687861271676,-0.6449699852706471,10.0,30.0,346.0,0.0,True,,,,
selection,v0.5_expanded_universe,5d,,,0.0004746481174597583,0.00030910485074072514,50.192678227360304,,,,,,,,,346.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-2.921683028759095e-05,51.15606936416185
selection,v0.5_expanded_universe,5d,,,-0.00237468459156004,-0.002833995963242078,47.25433526011561,,,,,,,,,346.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0028785495393073898,44.21965317919075
selection,v0.5_expanded_universe,5d,,,-0.0004959319723382103,-0.0008687893426644782,48.994219653179194,,,,,,,,,346.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0009997969200855608,47.687861271676304
decile,v0.5_expanded_universe,20d,,,0.00109955120303637,-0.005682953128589523,46.732961814859465,,,,,,,,1.0,332.0,138.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0010947573720663805,-0.005922241940246431,46.356610070153614,,,,,,,,2.0,332.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0007188755871163825,-0.005346249281477838,46.615093045797195,,,,,,,,3.0,332.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002819081463781104,-0.002888729647270813,47.797307667184235,,,,,,,,4.0,332.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.003729778656811031,-0.0015150013268631186,48.734701078874224,,,,,,,,5.0,332.0,138.7,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002037962487890003,-0.00250608878403751,48.12664212080975,,,,,,,,6.0,332.0,138.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.0006297409190146415,-0.002783008856777219,48.14183555897343,,,,,,,,7.0,332.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.00224274935772563,-0.0015492485454643861,48.55066338358472,,,,,,,,8.0,332.0,138.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002460306775169347,-0.0018930825952519065,48.76303451073288,,,,,,,,9.0,332.0,138.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,20d,,,0.002480986206329472,-0.005597229403967659,48.2494086852762,,,,,,,,10.0,332.0,138.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,20d,,,,,,,,,,,,,,332.0,,,0.00109955120303637,0.002480986206329472,-0.0013814350032931018,0.0005677428117218278,0.05359127344498245,50.30120481927711,-0.10502445177081292,10.0,30.0,332.0,0.0,True,,,,
selection,v0.5_expanded_universe,20d,,,0.001439244939341236,0.002840417903178047,51.506024096385545,,,,,,,,,332.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0005118169541696145,54.81927710843374
selection,v0.5_expanded_universe,20d,,,-0.0014698808767199046,-0.0038340294106005814,47.62048192771084,,,,,,,,,332.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0034209427702307543,48.493975903614455
selection,v0.5_expanded_universe,20d,,,-0.0006717895413306439,-0.005786944880580497,45.963855421686745,,,,,,,,,332.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.002622851434841494,51.80722891566265
decile,v0.5_expanded_universe,60d,,,0.007352068311560421,-0.014349594947827275,45.42464597196949,,,,,,,,1.0,292.0,136.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007234581488026305,-0.01260435808453248,45.491785409920105,,,,,,,,2.0,292.0,136.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.007686751413260041,-0.01068981860025521,46.18527976988503,,,,,,,,3.0,292.0,136.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008705533035258704,-0.008209737124828125,46.99989358396078,,,,,,,,4.0,292.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.00768998412075546,-0.008942117654663746,47.011786301419654,,,,,,,,5.0,292.0,136.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.008341013540701395,-0.007918437268658056,47.61938795570522,,,,,,,,6.0,292.0,136.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.004123805606330887,-0.009457417567109067,46.8684754393241,,,,,,,,7.0,292.0,137.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,0.0026108573202133912,-0.01402522183262342,45.745380792583504,,,,,,,,8.0,292.0,136.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.002940389565312458,-0.01958733623668427,44.747280493134085,,,,,,,,9.0,292.0,136.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,60d,,,-0.00583136203820813,-0.027814749204738243,44.0661945431727,,,,,,,,10.0,292.0,137.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,60d,,,,,,,,,,,,,,292.0,,,0.007352068311560421,-0.00583136203820813,0.013183430349768552,0.05087200125085936,0.09395185750154965,68.83561643835617,0.30955573810250636,10.0,30.0,292.0,0.0,True,,,,
selection,v0.5_expanded_universe,60d,,,-0.005836282314718149,-0.011478685875751423,42.46575342465753,,,,,,,,,292.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.01037219017189304,45.20547945205479
selection,v0.5_expanded_universe,60d,,,0.018799163625249957,0.0033537443260912006,46.81506849315068,,,,,,,,,292.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.01426325576807507,57.1917808219178
selection,v0.5_expanded_universe,60d,,,0.01782753164585796,-0.007427072179818265,47.02739726027397,,,,,,,,,292.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.01329162378868308,56.5068493150685
decile,v0.5_expanded_universe,120d,,,0.048170464878233815,-0.0016774547331640426,47.831262397628606,,,,,,,,1.0,232.0,132.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.02633712042182564,-0.011725522570759692,46.60886574418638,,,,,,,,2.0,232.0,132.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.020964572802098944,-0.01606468599853835,46.01684502894065,,,,,,,,3.0,232.0,132.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.01618517372437643,-0.014816576841775637,46.35590135763042,,,,,,,,4.0,232.0,133.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.007078161159679867,-0.02145121403364491,45.07765617272109,,,,,,,,5.0,232.0,133.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,0.0008618906030660329,-0.026949623000809574,43.91715398615596,,,,,,,,6.0,232.0,132.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.011895782587063785,-0.03649433281231959,42.21901219445681,,,,,,,,7.0,232.0,133.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.0073731282770957765,-0.03748604075662662,42.29583982456147,,,,,,,,8.0,232.0,132.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.011295066304049639,-0.0498526728339655,40.47166157965938,,,,,,,,9.0,232.0,132.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.5_expanded_universe,120d,,,-0.020845834174017443,-0.07281739298051415,38.52342932664985,,,,,,,,10.0,232.0,133.3,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.5_expanded_universe,120d,,,,,,,,,,,,,,232.0,,,0.048170464878233815,-0.020845834174017443,0.06901629905225126,0.08716112743727657,0.15056236956151317,71.98275862068965,0.6373655636476222,10.0,30.0,232.0,0.0,True,,,,
selection,v0.5_expanded_universe,120d,,,0.05351211573830273,0.04392265788822917,56.4655172413793,,,,,,,,,232.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.04664164808904127,62.06896551724138
selection,v0.5_expanded_universe,120d,,,0.11747438805792616,0.041574987302850745,53.275862068965516,,,,,,,,,232.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.11060392040866471,76.29310344827587
selection,v0.5_expanded_universe,120d,,,0.09375593570282253,0.012307560663141752,49.189655172413794,,,,,,,,,232.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.08688546805356108,78.87931034482759
bucket,v0.3_sector_neutral,5d,decent,2052.0,-0.0053359596790754,-0.0036819794401982,43.810916179337234,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,strong,56.0,-0.0142330910147942,-0.0063953949802897,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
